,airport_name,city_name,country_name,timezone,type_of_port
7385,Livermore Municipal Airport,Livermore,United States,-8,airport
7386,Falköping Airport,Falkoping,Sweden,1,airport
7387,Norreport Station,Copenhagen,Denmark,1,station
7388,Temindung Airport,Samarinda,Indonesia,8,airport
7389,Tianshui Maijishan Airport,Tianshui,China,8,airport
7390,Kadhdhoo Airport,Laamu Atoll,Maldives,5,airport
7391,Bruchsal Station,Bruchsal,Germany,1,station
7392,Pemba Airport,Pemba,Mozambique,2,airport
7393,Al Ghaidah International Airport,Al Ghaidah Intl,Yemen,3,airport
7394,Jose De San Martin Airport,Jose de San Martin,Argentina,-3,airport
7395,Fortman Airport,St. Marys,United States,-5,airport
7396,Linz Hörsching Airport,Linz,Austria,1,airport
7397,Gällivare Airport,Gallivare,Sweden,1,airport
7398,Delta Camp Airport,Delta Camp,Botswana,2,airport
7399,Cannes-Mandelieu Airport,Cannes,France,1,airport
7400,Arusha Airport,Arusha,Tanzania,3,airport
7401,Iliamna Airport,Iliamna,United States,-9,airport
7402,Chennai International Airport,Madras,India,5.5,airport
7403,Aerodromo Goncalves Lobato (Viseu Airport),Viseu,Portugal,0,airport
7404,Frankfort Dow Memorial Field,Frankfort,United States,-5,airport
7405,Bemidji Regional Airport,Bemidji,United States,-6,airport
7406,Hangzhou East Railway Station,Hangzhou,China,8,station
7407,Capitán Av. Salvador Ogaya G. airport,Puerto Suarez,Bolivia,-4,airport
7408,Tari Airport,Tari,Papua New Guinea,10,airport
7409,Puerto Princesa Airport,Puerto Princesa,Philippines,8,airport
7410,Illinois Valley Regional Airport-Walter A Duncan Field,Peru,United States,-6,airport
7411,Berlevåg Airport,Berlevag,Norway,1,airport
7412,Lagoa Santa Airport,Lagoa Santa,Brazil,-3,airport
7413,Elista Airport,Elista,Russia,3,airport
7414,Kirensk Airport,Kirensk,Russia,8,airport
7415,Vicecomodoro Angel D. La Paz Aragonés Airport,Santiago Del Estero,Argentina,-3,airport
7416,Hakkari Yüksekova Airport,Hakkari,Turkey,2,airport
7417,RAAF Base Amberley,Amberley,Australia,10,airport
7418,Peterborough Railway Station,Peterborough,United Kingdom,0,station
7419,Santo Domingo Airport,CONSELVAN,Brazil,-4,airport
7420,Maragrosa Airport,Maragrosa,Ecuador,-5,airport
7421,North Central West Virginia Airport,Clarksburg,United States,-5,airport
7422,Jaisalmer Airport,Jaisalmer,India,5.5,airport
7423,Yokohama Station,Yokohama,Japan,9,station
7424,Chacalluta Airport,Arica,Chile,-4,airport
7425,Gwangju Airport,Kwangju,South Korea,9,airport
7426,Kingston VIA Station,Kingston,Canada,-5,station
7427,Skellefteå Airport,Skelleftea,Sweden,1,airport
7428,Suceava Stefan cel Mare Airport,Suceava,Romania,2,airport
7429,Tenerife Norte Airport,Tenerife,Spain,0,airport
7430,Hudiksvall Airport,Hudiksvall,Sweden,1,airport
7431,Chaoyang Airport,Chaoyang,China,8,airport
7432,Kawthoung Airport,Kawthoung,Burma,6.5,airport
7433,Zhangye Ganzhou Airport,Zhangye,China,8,airport
7434,Neodesha Municipal Airport,Neodesha,United States,-5,airport
7435,Såtenäs Air Base,Satenas,Sweden,1,airport
7436,San Juan de Los Morros Airport,San Juan De Los Morros,Venezuela,-4,airport
7437,Chautauqua County-Jamestown Airport,Jamestown,United States,-5,airport
7438,Hohenfels Army Air Field,Hohenfels,Germany,1,airport
7439,Jesús Terán Paredo International Airport,Aguascalientes,Mexico,-6,airport
7440,Mount Sterling Montgomery County Airport,Mount Sterling,United States,-5,airport
7441,Pangsuma Airport,Putussibau-Borneo Island,Indonesia,7,airport
7442,Hiroshima Station,Hiroshima,Japan,9,station
7443,Missoula International Airport,Missoula,United States,-7,airport
7444,Hillsdale Station,Hillsdale,United States,-8,station
7445,Slate Falls Airport,Slate Falls,Canada,-6,airport
7446,Chernivtsi International Airport,Chernovtsk,Ukraine,2,airport
7447,Novo Progresso Airport,Novo Progresso,Brazil,-3,airport
7448,Haikou Meilan International Airport,Haikou,China,8,airport
7449,Jharsuguda Airport,Jharsuguda,India,5.5,airport
7450,Aerodromo Municipal de Coimbra,Coimba,Portugal,0,airport
7451,Trat Airport,Trat,Thailand,7,airport
7452,Carnarvon Airport,Carnarvon,Australia,8,airport
7453,Astypalaia Airport,Astypalaia,Greece,2,airport
7454,Guyuan Liupanshan Airport,Guyuan,China,8,airport
7455,Pump Station 3 Airport,Petroline 3,Saudi Arabia,3,airport
7456,Basa Air Base,Floridablanca,Philippines,8,airport
7457,Jolo Airport,Jolo,Philippines,8,airport
7458,Rostock-Laage Airport,Laage,Germany,1,airport
7459,Weser-Wümme Airport,Hellwege,Germany,1,airport
7460,Kennedy GO Station,Toronto,Canada,-5,station
7461,Port Macquarie Airport,Port Macquarie,Australia,10,airport
7462,Queenstown Airport,Queenstown,South Africa,2,airport
7463,Perpignan-Rivesaltes (Llabanère) Airport,Perpignan,France,1,airport
7464,Santa Monica Municipal Airport,Santa Monica,United States,-8,airport
7465,General Manuel Serrano Airport,Machala,Ecuador,-5,airport
7466,Prominent Hill Airport,Prominent Hill,Australia,9.5,airport
7467,Chamonate Airport,Copiapo,Chile,-4,airport
7468,Ilo Airport,Ilo,Peru,-5,airport
7469,Magway Airport,Magwe,Burma,6.5,airport
7470,Francisco de Assis Airport,Juiz De Fora,Brazil,-3,airport
7471,Taitung Airport,Fengnin,Taiwan,8,airport
7472,Penza Airport,Penza,Russia,3,airport
7473,London Railway Station,London,Canada,-5,station
7474,Shahid Vatan Pour Air Base,Esfahan,Iran,3.5,airport
7475,Pimenta Bueno Airport,Pimenta Bueno,Brazil,-4,airport
7476,Mbanza Congo Airport,M'banza-congo,Angola,1,airport
7477,Münster Osnabrück Airport,Munster,Germany,1,airport
7478,Germack Airport,Geneva,United States,-5,airport
7479,Kent International Airport,Manston,United Kingdom,0,airport
7480,Ravenswood Station,Chicago,United States,-6,station
7481,Newport Municipal Airport,Newport,United States,-8,airport
7482,Chara Airport,Chara,Russia,9,airport
7483,Tatitlek Airport,Tatitlek,United States,-9,airport
7484,Kaieteur International Airport,Kaieteur,Guyana,-4,airport
7485,Verona Villafranca Airport,Villafranca,Italy,1,airport
7486,Matheson Island Airport,Matheson Island,Canada,-6,airport
7487,Budiarto Airport,Tangerang,Indonesia,7,airport
7488,Kirkland Lake Airport,Kirkland Lake,Canada,-5,airport
7489,Parachinar Airport,Parachinar,Pakistan,5,airport
7490,Axum Airport,Axum,Ethiopia,3,airport
7491,Shymkent Airport,Chimkent,Kazakhstan,6,airport
7492,Tampa Union Station,Tampa,United States,-5,station
7493,Kaklıç Airport,Izmir,Turkey,3,airport
7494,Kuressaare Airport,Kuressaare,Estonia,2,airport
7495,Landskrona Airport,Landskrona,Sweden,1,airport
7496,Salerno Central Station,Salerno,Italy,1,station
7497,Locarno Airport,Locarno,Switzerland,1,airport
7498,Tardamu Airport,Savu Island,Indonesia,8,airport
7499,Fengtai Railway Station,Beijing,China,8,station
7500,Hohenfels Army Air Field,Hohenfels,Germany,1,airport
7501,Jijel Ferhat Abbas Airport,Jijel,Algeria,1,airport
7502,Matsu Beigan Airport,Matsu Islands,Taiwan,8,airport
7503,Lanai Airport,Lanai,United States,-10,airport
7504,Francisco de Sá Carneiro Airport,Porto,Portugal,0,airport
7505,Spichenkovo Airport,Novokuznetsk,Russia,7,airport
7506,Chernivtsi International Airport,Chernovtsk,Ukraine,2,airport
7507,Airport Regional Station,Frankfurt,Germany,1,airport
7508,King Abdulaziz Air Base,Dhahran,Saudi Arabia,3,airport
7509,Dunsmuir Station,Dunsmuir CA,United States,-8,station
7510,RAF Dishforth,Dishforth,United Kingdom,0,airport
7511,Coeur D'Alene - Pappy Boyington Field,Coeur d'Alene,United States,-8,airport
7512,Bermejo Airport,Bermejo,Bolivia,-4,airport
7513,Picos Airport,Picos,Brazil,-3,airport
7514,Tok Airport,Tok,United States,-9,airport
7515,Fort McMurray Airport,Fort Mcmurray,Canada,-7,airport
7516,London Luton Airport,London,United Kingdom,0,airport
7517,Chatham Railway Station,Chatham,Canada,-5,station
7518,Atahualpa Airport,Ibarra,Ecuador,-5,airport
7519,Guiscriff Scaer Airport,Guiscriff-scaer,France,1,airport
7520,Bay City Municipal Airport,Bay City,United States,-5,airport
7521,Kaolack Airport,Kaolack,Senegal,0,airport
7522,Cooma Snowy Mountains Airport,Cooma,Australia,10,airport
7523,Gillette Campbell County Airport,Gillette,United States,-7,airport
7524,Colonel Hill Airport,Colonel Hill,Bahamas,-5,airport
7525,Lasalle Station,Chicago,United States,-6,station
7526,Cannes-Mandelieu Airport,Cannes,France,1,airport
7527,Point Baker Seaplane Base,Point Baker,United States,-9,airport
7528,Luebeck Hauptbahnhof,Luebeck,Germany,1,station
7529,São Filipe Airport,"Sao Filipe, Fogo Island",Cape Verde,-1,airport
7530,Terrance B. Lettsome International Airport,Tortola,British Virgin Islands,-4,airport
7531,Thornton Heath Railway Station,Croydon,United Kingdom,0,station
7532,Chiang Rai International Airport,Chiang Rai,Thailand,7,airport
7533,Bahías de Huatulco International Airport,Huatulco,Mexico,-6,airport
7534,Lavan Island Airport,Lavan Island,Iran,3.5,airport
7535,Union Island International Airport,Union Island,Saint Vincent and the Grenadines,-4,airport
7536, Bitterfeld Bahnhof, Bitterfeld-Wolfen,Germany,1,station
7537,Licenciado Gustavo Díaz Ordaz International Airport,Puerto Vallarta,Mexico,-6,airport
7538,El Embrujo Airport,Providencia,Colombia,-5,airport
7539,Hunt Field,Lindau,Germany,-7,airport
7540,Augusta Municipal Airport,Augusta,United States,-5,airport
7541,Como (Idroscalo - Water Ad) Hidroport,Como,Italy,1,airport
7542,Kassel Hauptbahnhof,Kassel,Germany,1,station
7543,Roberts International Airport,Monrovia,Liberia,0,airport
7544,Hwange National Park Airport,Hwange National Park,Zimbabwe,2,airport
7545,DLF Airport,Del Rio,United States,-6,airport
7546,Texel Airfield,Texel,Netherlands,1,airport
7547,Elizabethton Municipal Airport,Elizabethton,United States,-5,airport
7548,Marl-Loemühle Airfield,Recklinghausen,Germany,1,airport
7549,John F Kennedy International Airport,New York,United States,-5,airport
7550,Orcas Island Airport,Eastsound,United States,-8,airport
7551,Arvaikheer Airport,Arvaikheer,Mongolia,8,airport
7552,Puerto Escondido International Airport,Puerto Escondido,Mexico,-6,airport
7553,Ilimanaq Heliport,Ilimanaq,Greenland,-3,airport
7554,Kōchi Ryōma Airport,Kochi,Japan,9,airport
7555,Uige Airport,Uige,Angola,1,airport
7556,Slate Falls Airport,Slate Falls,Canada,-6,airport
7557,Garfield County Regional Airport,Rifle,United States,-7,airport
7558,Alexandria International Airport,Alexandria,United States,-6,airport
7559,Bora Bora Airport,Bora Bora,French Polynesia,-10,airport
7560,Garfield County Regional Airport,Rifle,United States,-7,airport
7561,Mytilene International Airport,Mytilini,Greece,2,airport
7562,Taoyuan Station,Taoyuan,Taiwan,8,station
7563,Ürümqi Diwopu International Airport,Urumqi,China,8,airport
7564,Futuna Airport,Futuna Island,Vanuatu,11,airport
7565,St Pierre d'Oléron Airfield,Saint Pierre d'Oleron,France,-1,airport
7566,Kastoria National Airport,Kastoria,Greece,2,airport
7567,Pukinmaki Railway Station,Helsinki,Finland,2,station
7568,Leigh Creek Airport,Leigh Creek,Australia,9.5,airport
7569,Brooks Field,Marshall,United States,-5,airport
7570,Emalamo Sanana Airport,Sanana,Indonesia,9,airport
7571,Spichenkovo Airport,Novokuznetsk,Russia,7,airport
7572,Keiseinarita Station,Narita,Japan,9,station
7573,Wilmette Station,Wilmette,United States,-6,station
7574,Bemidji Regional Airport,Bemidji,United States,-6,airport
7575,Yerbogachen Airport,Yerbogachen,Russia,8,airport
7576,Suki Airport,Suki,Papua New Guinea,10,airport
7577,Sidi Ahmed Air Base,Bizerte,Tunisia,1,airport
7578,Nanchong Airport,Nanchong,China,8,airport
7579,Waris Airport,Waris-Papua Island,Indonesia,9,airport
7580,Wokal Field Glasgow International Airport,Glasgow,United States,-7,airport
7581,Valesdir Airport,Valesdir,Vanuatu,11,airport
7582,Nappanee Municipal Airport,Nappanee ,United States,-5,airport
7583,Homewood Station,Homewood,United States,-6,station
7584,Placencia Airport,Placencia,Belize,-6,airport
7585,Yuendumu Airport,Yuendumu ,Australia,9.5,airport
7586,West Melton Aerodrome,West Melton,New Zealand,12,airport
7587,Provo Municipal Airport,Provo,United States,-7,airport
7588,Sunan Shuofang International Airport,Wuxi,China,8,airport
7589,Modesto City Co-Harry Sham Field,Modesto,United States,-8,airport
7590,Union Station,Indianapolis,United States,-5,station
7591,San Francisco International Airport,San Francisco,United States,-8,airport
7592,Quepos Managua Airport,Quepos,Costa Rica,-6,airport
7593,Bangui M'Poko International Airport,Bangui,Central African Republic,1,airport
7594,Boston North Station,Boston,United States,-5,station
7595,Reggio Emilia Airport,Reggio Emilia,Italy,1,airport
7596,Gral. Bernardo O´Higgins Airport,Chillan,Chile,-4,airport
7597,V.C. Bird International Airport,Antigua,Antigua and Barbuda,-4,airport
7598,Marshall Army Air Field,Fort Riley,United States,-6,airport
7599,El Alto International Airport,La Paz,Bolivia,-4,airport
7600,Spichenkovo Airport,Novokuznetsk,Russia,7,airport
7601,Roma Airport,Roma,Australia,10,airport
7602,Héroes De Malvinas Airport,Tandil,Argentina,-3,airport
7603,Zhaoqing East Railway Station,Zhaoqing,China,8,station
7604,João Paulo II Airport,Ponta Delgada,Portugal,-1,airport
7605,Jijel Ferhat Abbas Airport,Jijel,Algeria,1,airport
7606,Besançon-La Vèze Airport,Besancon-la-veze,France,1,airport
7607,Tagbilaran Airport,Tagbilaran,Philippines,8,airport
7608,Optand Airport,Optand,Sweden,1,airport
7609,Wolter Monginsidi Airport,Kendari,Indonesia,8,airport
7610,Andizhan Airport,Andizhan,Uzbekistan,5,airport
7611,Santa Rosa Airport,Santa Rosa,Brazil,-3,airport
7612,Kongens Nytorv Station,Copenhagen,Denmark,1,station
7613,Jabalpur Airport,Jabalpur,India,5.5,airport
7614,Attleboro MBTA Station,Attleboro,United States,-5,station
7615,Penggung Airport,Cirebon,Indonesia,7,airport
7616,Tyndall Air Force Base,Panama City,United States,-6,airport
7617,Alfonso López Pumarejo Airport,Valledupar,Colombia,-5,airport
7618,Echo Bay water aerodrome,Echo Bay,Canada,-8,airport
7619,Santacruz Railway Station,Mumbai,India,5.5,station
7620,Holyhead Ferry Port,Holyhead,United Kingdom,0,port
7621,Brest Airport,Brest,Belarus,3,airport
7622,Paso De Los Libres Airport,Paso De Los Libres,Argentina,-3,airport
7623,Fregon Airport,Fregon,Australia,9.5,airport
7624,Fort Mackay / Horizon Airport,Wood Buffalo,Canada,-7,airport
7625,Donskoye Airport,Tambow,Russia,3,airport
7626,Maestro Wilson Fonseca Airport,Santarem,Brazil,-3,airport
7627,Brough Airport,Brough,United Kingdom,0,airport
7628,Council Bluffs Municipal Airport,Council Bluffs,United States,-5,airport
7629,Liman Airfield,Odesa,Ukraine,2,airport
7630,Ozona Municipal Airport,Ozona,United States,-6,airport
7631,Spremberg-Welzow Airport,Welzow,Germany,1,airport
7632,Le Mans-Arnage Airport,Le Mans,France,1,airport
7633,Magway Airport,Magwe,Burma,6.5,airport
7634,Yining Airport,Yining,China,8,airport
7635,Bathurst Airport,Bathurst,Canada,-4,airport
7636,Lake Tahoe Airport,South Lake Tahoe,United States,-8,airport
7637,Alexander Field South Wood County Airport,Wisconsin Rapids,United States,-6,airport
7638,Coburg Station,Coburg,Canada,-5,station
7639,Rubem Berta Airport,Uruguaiana,Brazil,-3,airport
7640,Roma Airport,Roma,Australia,10,airport
7641,Spitfire Aerodrome,Pedricktown,United States,-5,airport
7642,Bowen Airport,Bowen,Australia,10,airport
7643,Nikolskoye Airport,Nikolskoye,Russia,12,airport
7644,Mangalore Airport,Mangalore,Australia,10,airport
7645,Oyem Airport,Oyem,Gabon,1,airport
7646,Grundarfjörður Airport,Grundarfjordur,Iceland,0,airport
7647,Incheon International Airport,Seoul,South Korea,9,airport
7648,Boigu Airport,Boigu,Australia,10,airport
7649,Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,Sachs Harbour,Canada,-7,airport
7650,Maryborough Airport,Maryborough,Australia,10,airport
7651,Bokpyinn Airport,Bokepyin,Burma,6.5,airport
7652,Somerset County Airport,Somerset,United States,-5,airport
7653,San Agustin Airport,Morristown,United States,-6,airport
7654,Bitam Airport,Bitam,Gabon,1,airport
7655,Naypyidaw Airport,Naypyidaw,Burma,6.5,airport
7656,Yonaguni Airport,Yonaguni Jima,Japan,9,airport
7657,JAGS McCartney International Airport,Cockburn Town,Turks and Caicos Islands,-4,airport
7658,Nanjing Railway Station,Nanjing,China,8,station
7659,Grundarfjörður Airport,Grundarfjordur,Iceland,0,airport
7660,MoD Boscombe Down Airport,Boscombe Down,United Kingdom,0,airport
7661,John C Tune Airport,Nashville,United States,-5,airport
7662,Brig. Lysias Augusto Rodrigues Airport,Carolina,Brazil,-3,airport
7663,Simpang Airport,Simpang,Malaysia,8,airport
7664,Berlevåg Airport,Berlevag,Norway,1,airport
7665,Loikaw Airport,Loikaw,Burma,6.5,airport
7666,Beni Airport,Beni,Congo (Kinshasa),1,airport
7667,Kruger Mpumalanga International Airport,Mpumalanga,South Africa,2,airport
7668,Areyonga Airport,Areyonga,Australia,9.5,airport
7669,Blumenau Airport,BLUMENAU,Brazil,-3,airport
7670,Muan International Airport,Muan,South Korea,9,airport
7671,Wonju/Hoengseong Air Base (K-38/K-46),Wonju,South Korea,9,airport
7672,Ketapang(Rahadi Usman) Airport,Ketapang,Indonesia,7,airport
7673,Sancti Spiritus Airport,Sancti Spiritus,Cuba,-5,airport
7674,Srednekolymsk Airport,Srednekolymsk,Russia,11,airport
7675,Tanjung Manis Airport,Tanjung Manis,Malaysia,8,airport
7676,Parasnath Railway Station,Isri,India,5.5,station
7677,Koulamoutou Mabimbi Airport,Koulamoutou,Gabon,1,airport
7678,Caye Chapel Airport,Caye Chapel,Belize,-6,airport
7679,Benito Salas Airport,Neiva,Colombia,-5,airport
7680,Papunya Airport,Papunya,Australia,9.5,airport
7681,Winnetka Station,Winnetka,United States,-6,station
7682,Karshi Khanabad Airport,Khanabad,Uzbekistan,5,airport
7683,Bram Fischer International Airport,Bloemfontein,South Africa,2,airport
7684,Longniddry Railway Station,Longniddry,United Kingdom,0,station
7685,Burlington International Airport,Burlington,United States,-5,airport
7686,Mobile Downtown Airport,Mobile,United States,-6,airport
7687,Fuyang Xiguan Airport,Fuyang,China,8,airport
7688,Port Bergé Airport,Port Bergé,Madagascar,3,airport
7689,Lhok Sukon Airport,Lhok Sukon,Indonesia,7,airport
7690,Masset Airport,Masset,Canada,-8,airport
7691,Murray Island Airport,Murray Island,Australia,10,airport
7692,Emporia Greensville Regional Airport,Emporia,United States,-5,airport
7693,Evanston Central Street Station,Evanston,United States,-6,station
7694,Siorapaluk Heliport,Siorapaluk,Greenland,-4,airport
7695,Kerava Railway Station,Kerava,Finland,2,station
7696,Reno Tahoe International Airport,Reno,United States,-8,airport
7697,Churchill Falls Airport,Churchill Falls,Canada,-4,airport
