,airport_name,city_name,country_name,timezone,type_of_port
8313,Luoyang Airport,Luoyang,China,8,airport
8314,Lake Havasu City Airport,Lake Havasu City,United States,-7,airport
8315,Henderson Field,Wallace,United States,-5,airport
8316,Ciudad Real Central Airport,Ciudad Real,Spain,1,airport
8317,Madison Municipal Airport,Madison,United States,-5,airport
8318,Nyingchi Airport,Nyingchi,China,8,airport
8319,Hola Airport,Hola,Kenya,3,airport
8320,Naestved Railway Station,Naestved,Denmark,1,station
8321,Churchill Falls Airport,Churchill Falls,Canada,-4,airport
8322,Sarakhs Airport,Sarakhs,Iran,3.5,airport
8323,Syros Airport,Syros Island,Greece,2,airport
8324,Tallinn Linnahall Heliport,Tallinn,Estonia,2,airport
8325,Kashechewan Airport,Kashechewan,Canada,-5,airport
8326,Orehoved Railway Station,Orehoved,Denmark,1,station
8327,Samambaia Heliport,Saint Denis,Reunion,-3,airport
8328,Colonsay Airstrip,Colonsay,United Kingdom,0,airport
8329,Port Macquarie Airport,Port Macquarie,Australia,10,airport
8330,Lowell City Airport,Lowell,United States,-5,airport
8331,Phu Quoc International Airport,Phuquoc,Vietnam,7,airport
8332,Points North Landing Airport,Points North Landing,Canada,-6,airport
8333,Tianjin North Railway Station,Tianjin,China,8,station
8334,Stuttgart Railway Station,Stuttgart,Germany,1,station
8335,Angers-Loire Airport,Angers/Marcé,France,1,airport
8336,Sirjan Airport,Sirjan,Iran,3.5,airport
8337,Catamarca Airport,Catamarca,Argentina,-3,airport
8338,Ludington Ferry Terminal,Ludington,United States,-5,port
8339,Cushing Municipal Airport,Cushing,United States,-6,airport
8340,Bakalalan Airport,Bakalalan,Malaysia,8,airport
8341,Hochdahl Station,Erkrath,Germany,1,station
8342,Quinhagak Airport,Quinhagak,United States,-9,airport
8343,Union County Airport,Marysville,United States,-5,airport
8344,Deelen Air Base,Deelen,Netherlands,1,airport
8345,Memmingen Allgau Airport,Memmingen,Germany,1,airport
8346,Black Tickle Airport,Black Tickle,Canada,-4,airport
8347,Istres Le Tubé/Istres Air Base (BA 125) Airport,Istres,France,1,airport
8348,Dumatumbun Airport,Langgur-Kei Islands,Indonesia,9,airport
8349,Srr Ahmadu Bello International Airport,Birnin Kebbi,Nigeria,1,airport
8350,Melun-Villaroche Air Base,Melun,France,1,airport
8351,Tunis Carthage International Airport,Tunis,Tunisia,1,airport
8352,Imperial County Airport,Imperial,United States,-8,airport
8353,Kolpashevo Airport,Kolpashevo,Russia,7,airport
8354,Ridgeland Airport,Ridgeland,United States,-5,airport
8355,Kidston Airport,Kidston,Australia,10,airport
8356,Memphis International Airport,Memphis,United States,-6,airport
8357,Puvirnituq Airport,Puvirnituq,Canada,-5,airport
8358,Wien Westbahnhof,Vienna,Austria,1,station
8359,Flabob Airport,Riverside,United States,-8,airport
8360,Greytown Airport,Greytown,South Africa,2,airport
8361,Blida Airport,Blida,Algeria,1,airport
8362,Hunter Army Air Field,Hunter Aaf,United States,-5,airport
8363,Anapa Vityazevo Airport,Anapa,Russia,3,airport
8364,Coburg Station,Coburg,Canada,-5,station
8365,Oconomowoc Airport,Oconomowoc,United States,-6,airport
8366,Reeves Airport,Tallassee,United States,-5,airport
8367,Brno-Tuřany Airport,Brno,Czech Republic,1,airport
8368,Collique Airport,Collique,Peru,-5,airport
8369,Birdsville Airport,Birdsville,Australia,10,airport
8370,Antonio Narino Airport,Pasto,Colombia,-5,airport
8371,Scottsdale Airport,Scottsdale,United States,-7,airport
8372,Mc Connell Air Force Base,Wichita,United States,-6,airport
8373,Richmond County Airport,Rockingham,United States,-5,airport
8374,Emmen Air Base,Emmen,Switzerland,1,airport
8375,Tindouf Airport,Tindouf,Algeria,1,airport
8376,Burns Municipal Airport,Burns,United States,-8,airport
8377,Gassim Airport,Gassim,Saudi Arabia,3,airport
8378,Penggung Airport,Cirebon,Indonesia,7,airport
8379,Jing Gang Shan Airport,Ji An,China,8,airport
8380,Hattiesburg Bobby L Chain Municipal Airport,Hattiesburg,United States,-6,airport
8381,Zvartnots International Airport,Yerevan,Armenia,4,airport
8382,Cheikh Larbi Tébessi Airport,Tebessa,Algeria,1,airport
8383,Budapest Nepliget Coach Station,Budapest,Hungary,1,station
8384,Drake Bay Airport,Puntarenas,Costa Rica,-6,airport
8385,La Junta Municipal Airport,La Junta,United States,-7,airport
8386,Kuressaare Airport,Kuressaare,Estonia,2,airport
8387,Wheeler Army Airfield,Wahiawa,United States,-10,airport
8388,Hochdahl Station,Erkrath,Germany,1,station
8389,Cicia Airport,Cicia,Fiji,12,airport
8390,Eindhoven Airport,Eindhoven,Netherlands,1,airport
8391,Akulivik Airport,Akulivik,Canada,-5,airport
8392,Santa Maria Pub/Capt G Allan Hancock Field,Santa Maria,United States,-8,airport
8393,Aberdeen Dyce Airport,Aberdeen,United Kingdom,0,airport
8394,Baker Lake Airport,Baker Lake,Canada,-6,airport
8395,Stavanger Airport Sola,Stavanger,Norway,1,airport
8396,Suffield Heliport,Suffield,Canada,-7,airport
8397,Chambéry-Savoie Airport,Chambery,France,1,airport
8398,Tippi Airport,Tippi,Ethiopia,3,airport
8399,Chicago Union Station,Chicago,United States,-6,station
8400,Sinsheim Airfield,Karlsruhe,Germany,1,airport
8401,Del Norte International Airport,Monterrey,Mexico,-6,airport
8402,Bacolod-Silay Airport,Bacolod,Philippines,8,airport
8403,Moffett Federal Airfield,Mountain View,United States,-8,airport
8404,Tuluksak Airport,Tuluksak,United States,-9,airport
8405,Flam Station,Flam,Norway,1,station
8406,Diomício Freitas Airport,Criciuma,Brazil,-3,airport
8407,Sakaiminato Port,Sakaiminato,Japan,9,port
8408,Ostrava Leos Janáček Airport,Ostrava,Czech Republic,1,airport
8409,Maastricht Station,Maastricht,Netherlands,1,station
8410,Al Najaf International Airport,Najaf,Iraq,3,airport
8411,Hudiksvall Airport,Hudiksvall,Sweden,1,airport
8412,South Alabama Regional Airport,Andalusia,United States,-5,airport
8413,Albacete-Los Llanos Airport,Albacete,Spain,1,airport
8414,Nyingchi Airport,Nyingchi,China,8,airport
8415,Coral Bay Airport,Coral Bay,Australia,8,airport
8416,Hameenlinna Railway Station,Hameenlinna,Finland,2,station
8417,Severo-Evensk Airport,Evensk,Russia,11,airport
8418,Taoyuan Air Base,Taoyuan,Taiwan,8,airport
8419,General Abelardo L. Rodríguez International Airport,Tijuana,Mexico,-8,airport
8420,Hughenden Airport,Hughenden,Australia,10,airport
8421,Tbilisi Railway station,Tbilisi,Georgia,4,station
8422,Black Hills Airport-Clyde Ice Field,Spearfish-South Dakota,United States,-7,airport
8423,Stevenage Railway Station,Stevenage,United Kingdom,0,station
8424,Loughborough Station,Loughborough,United Kingdom,0,station
8425,McKinley National Park Airport,McKinley Park,United States,-9,airport
8426,Ataq Airport,Ataq,Yemen,3,airport
8427,Anqing Tianzhushan Airport,Anqing,China,8,airport
8428,Portogruaro Caorle Railway Station,Portogruaro Caorle,Italy,1,station
8429,Verona Villafranca Airport,Villafranca,Italy,1,airport
8430,Quanzhou Jinjiang International Airport,Quanzhou,China,8,airport
8431,Beslan Airport,Beslan,Russia,3,airport
8432,Pattani Airport,Pattani,Thailand,7,airport
8433,Lindi Airport,Lindi,Tanzania,3,airport
8434,Wycombe Air Park,Wycombe,United Kingdom,0,airport
8435,Sant Cugat Station,Sant Cugat del Valles,Spain,1,station
8436,Miami University Airport,Oxford,United States,-5,airport
8437,Capitan D Daniel Vazquez Airport,San Julian,Argentina,-3,airport
8438,Bodinumu Airport,Bodinumu,Papua New Guinea,10,airport
8439,Pruszcz Gdanski Air Base,Pruszcz Gdansk,Poland,1,airport
8440,Full Sutton Airfield,York,United Kingdom,0,airport
8441,Greater Portsmouth Regional Airport,Portsmouth,United States,-5,airport
8442,Arcadia Municipal Airport,Arcadia,United States,-5,airport
8443,Triangeln Railway Station,Malmo,Sweden,1,station
8444,Moosach Station,Munich,Germany,1,station
8445,Kalgoorlie Boulder Airport,Kalgoorlie,Australia,8,airport
8446,Williamsburg Jamestown Airport,Williamsburg,United States,-5,airport
8447,Sumbawa Besar Airport,Sumbawa Island,Indonesia,8,airport
8448,Propriano Airport,Propriano,France,1,airport
8449,Aldershot Station,Burlington,Canada,-5,station
8450,Gangehi Island Seaplane,Gangehi Island,Maldives,5,airport
8451,Melbourne International Airport,Melbourne,United States,-5,airport
8452,Robert Gabriel Mugabe International Airport,Harare,Zimbabwe,2,airport
8453,Banja Luka International Airport,Banja Luka,Bosnia and Herzegovina,1,airport
8454,Palacios Municipal Airport,Palacios,United States,-6,airport
8455,Kenai Municipal Airport,Kenai,United States,-9,airport
8456,Target Field Metro Transit Station,Minneapolis,United States,-6,station
8457,Aomori Airport,Aomori,Japan,9,airport
8458,Hoonah Airport,Hoonah,United States,-9,airport
8459,Changsha Huanghua International Airport,Changcha,China,8,airport
8460,Tempe Railway Station,Tempe,Australia,10,station
8461,Confresa Airport,Confresa,Brazil,-4,airport
8462,Huntingdon Station,Huntingdon,United States,-5,station
8463,Pirna Bahnhof,Pirna,Germany,1,station
8464,Muskegon County Airport,Muskegon,United States,-5,airport
8465,Toncontín International Airport,Tegucigalpa,Honduras,-6,airport
8466,Shanghai Hongqiao Railway Station,Shanghai,China,8,station
8467,Pinang Kampai Airport,Dumai,Indonesia,7,airport
8468,Mineralnyye Vody Airport,Mineralnye Vody,Russia,3,airport
8469,Soewondo Air Force Base,Medan,Indonesia,7,airport
8470,Winnipeg / St. Andrews Airport,Winnipeg,Canada,-6,airport
8471,Ust-Nera Airport,Ust-Nera,Russia,10,airport
8472,Knebworth Railway Station,Knebworth,United Kingdom,0,station
8473,Ain Oussera Airport,Ain Oussera,Algeria,1,airport
8474,Istrana Air Base,Treviso,Italy,1,airport
8475,Mönchengladbach Airport,Moenchengladbach,Germany,1,airport
8476,Menominee Regional Airport,Macon,United States,-6,airport
8477,Palmyra Airport,Palmyra,Syria,2,airport
8478,Bandundu Airport,Bandoundu,Congo (Kinshasa),1,airport
8479,Bristol Temple Meads Railway Station,Bristol,United Kingdom,0,station
8480,Essen Mulheim Airport,Essen,Germany,1,airport
8481,Sunnyvale Station,Sunnyvale,United States,-8,station
8482,Bojnord Airport,Bojnourd,Iran,3.5,airport
8483,Pori Airport,Pori,Finland,2,airport
8484,Al Dhafra Air Base,Abu Dhabi,United Arab Emirates,4,airport
8485,São Jacinto Airport,Aveiro,Portugal,0,airport
8486,Almelo Railway Station,Almelo,Netherlands,1,station
8487,Ixtapa Zihuatanejo International Airport,Zihuatanejo,Mexico,-6,airport
8488,Mount Laurel Greyhound Station,Mount Laurel,United States,-5,station
8489,Qasigiannguit Heliport,Qasigiannguit,Greenland,-3,airport
8490,Milano Centrale Railway Station,Milan,Italy,1,station
8491,Relizane Airport,Relizane,Algeria,1,airport
8492,Kuopio Airport,Kuopio,Finland,2,airport
8493,RAF Ternhill,Ternhill,United Kingdom,0,airport
8494,Amendola Air Base,Amendola,Italy,1,airport
8495,Eqalugaarsuit Heliport,Eqalugaarsuit,Greenland,-3,airport
8496,Weeze Airport,Weeze,Germany,1,airport
8497,Chepelevka Airport,Uzyn,Ukraine,2,airport
8498,Gällivare Airport,Gallivare,Sweden,1,airport
8499,Chiayi Station,Chiayi,Taiwan,8,station
8500,Vanadzor Main Train Station,Vanadzor,Armenia,4,station
8501,Changhua Station,Changhua,Taiwan,8,station
8502,Valladolid Airport,Valladolid,Spain,1,airport
8503,Tardamu Airport,Savu Island,Indonesia,8,airport
8504,Tokachi Airport,Tokachi,Japan,9,airport
8505,Douala International Airport,Douala,Cameroon,1,airport
8506,Leeming Airport,Leeming,United Kingdom,0,airport
8507,Montbéliard-Courcelles Airfield,Montbeliard,France,1,airport
8508,Castle Airport,Merced,United States,-8,airport
8509,Diepholz Air Base,Diepholz,Germany,1,airport
8510,Dong Tac Airport,Tuy Hoa,Vietnam,7,airport
8511,Nikolski Air Station,Nikolski,United States,-9,airport
8512,Mountain Airport,Mountain,Nepal,5.75,airport
8513,Central Airport,Central,United States,-9,airport
8514,Encarnación Airport,Encarnacion,Paraguay,-4,airport
8515,Ekibastuz Airport,Ekibastuz,Kazakhstan,6,airport
8516,Coal Harbour Seaplane Base,Vancouver,Canada,-8,airport
8517,Hazleton Municipal Airport,Hazleton,United States,-5,airport
8518,Normanton Airport,Normanton,Australia,10,airport
8519,Őcsény Airport,Ocseny,Hungary,1,airport
8520,Faro Airport,Faro,Portugal,0,airport
8521,Suzhou Railway Station,Suzhou,China,8,station
8522,Al Qaisumah/Hafr Al Batin Airport,Hafr Al-batin,Saudi Arabia,3,airport
8523,La Romaine Airport,La Romaine,Canada,-4,airport
8524,63rd - CTA Station,Chicago,United States,-6,station
8525,Plovdiv South Bus Station,Plovdiv,Bulgaria,2,station
8526,Sandy Lake Airport,Sandy Lake,Canada,-6,airport
8527,Žilina Airport,Žilina,Slovakia,1,airport
8528,Kristiansand Airport,Kristiansand,Norway,1,airport
8529,Vihanti Railway Station,Vihanti,Finland,2,station
8530,Shaikh Zaid Airport,Rahim Yar Khan,Pakistan,5,airport
8531,Roskilde Railway Station,Roskilde,Denmark,1,station
8532,Skagway Airport,Skagway,United States,-9,airport
8533,Xi'an Xianyang International Airport,Xi'an,China,8,airport
8534,Poplar Hill Airport,Poplar Hill,Canada,-6,airport
8535,San Luis Airport,San Luis,Spain,1,airport
8536,Mumbai Central Railway Station,Mumbai,India,5.5,station
8537,Narita Station,Narita,Japan,9,station
8538,Adelaide International Airport,Adelaide,Australia,9.5,airport
8539,Fremont Municipal Airport,Fremont,United States,-5,airport
8540,Whiting Field Naval Air Station South Airport,Cuxhaven,Germany,-6,airport
8541,Ua Pou Airport,Ua Pou,French Polynesia,-9.5,airport
8542,Taszár Air Base,Columbus,United States,1,airport
8543,Catumbela Airport,Catumbela,Angola,1,airport
8544,Sopron Vasutallomas Station,Sopron,Hungary,1,station
8545,Kuusamo Airport,Kuusamo,Finland,2,airport
8546,Francisco B. Reyes Airport,Busuanga,Philippines,8,airport
8547,Simpang Airport,Simpang,Malaysia,8,airport
8548,Manicoré Airport,Manicore,Brazil,-4,airport
8549,Great Keppel Is Airport,Great Keppel Island,Australia,10,airport
8550,Schenectady Amtrak Station,Schenectady,United States,-5,station
8551,Songkhla Airport,Songkhla,Thailand,7,airport
8552,Troyes-Barberey Airport,Troyes,France,1,airport
8553,RAF Brawdy,Brawdy,United Kingdom,0,airport
8554,Millinocket Municipal Airport,Millinocket,United States,-5,airport
8555,Kerama Airport,Kerama,Japan,9,airport
8556,Scammon Bay Airport,Scammon Bay,United States,-9,airport
8557,RAAF Base Richmond,Richmond,Australia,10,airport
8558,Stormville Airport,Stormville,United States,-5,airport
8559,Himeji Station,Himeji,Japan,9,station
8560,Norwood Memorial Airport,Norwood,United States,-5,airport
8561,Brussels South Charleroi Airport,Charleroi,Belgium,1,airport
8562,Reggio Emilia Airport,Reggio Emilia,Italy,1,airport
8563,Herrera Airport,Santo Domingo,Dominican Republic,-4,airport
8564,Hilversum Airfield,Hilversum,Netherlands,1,airport
8565,RAF Coningsby,Coningsby,United Kingdom,0,airport
8566,Monument Valley Airport,Monument Valley,United States,-7,airport
8567,Cottbuser Bahnhof,Grossenhain,Germany,1,station
8568,Reno Amtrak Station,Reno,United States,-8,station
8569,Enua Airport,Atiu Island,Cook Islands,-10,airport
8570,Røst Airport,Røst,Norway,1,airport
8571,Coburg Station,Coburg,Canada,-5,station
8572,Moton Field Municipal Airport,Tuskegee,United States,-6,airport
8573,Aldershot Station,Burlington,Canada,-5,station
8574,Wels Hauptbahnhof,Wels,Austria,1,station
8575,Grand Central Airport,Johannesburg,South Africa,2,airport
8576,Gustavo Rojas Pinilla International Airport,San Andres Island,Colombia,-5,airport
8577,Orlampa Inc Airport,Forties Alpha,United Kingdom,0,airport
8578,Chichen Itza International Airport,Chichen Itza,Mexico,-6,airport
8579,Lhasa Gonggar Airport,Lhasa,China,8,airport
8580,Badr Air Base,Sepah,Iran,3.5,airport
8581,Stapleton International Airport,Denver,United States,-7,airport
8582,Niue International Airport,Alofi,Niue,-11,airport
8583,Caen-Carpiquet Airport,Caen,France,1,airport
8584,Norwich International Airport,Norwich,United Kingdom,0,airport
8585,Emmaboda Airfield,Emmaboda,Sweden,1,airport
8586,Suprunovka Airport,Poltava,Ukraine,2,airport
8587,Sibu Airport,Sibu,Malaysia,8,airport
8588,Tabiteuea North Airport,Tabiteuea North,Kiribati,12,airport
8589,Grand Geneva Resort Airport,Lake Geneva,United States,-6,airport
8590,Raja Bhoj International Airport,Bhopal,India,5.5,airport
8591,Mkuze Airport,Mkuze,South Africa,2,airport
8592,Amakusa Airport,Amakusa,Japan,9,airport
8593,Cerklje Airport,Cerklje,Slovenia,1,airport
8594,Ridgeland Airport,Ridgeland,United States,-5,airport
8595,Treuchtlingen BF,Treuchtlingen,Germany,1,station
8596,Piedras Negras International Airport,Piedras Negras,Mexico,-6,airport
8597,Hezhou Railway Station,Hezhou,China,8,station
8598,Tancos Airbase,Tancos,Portugal,0,airport
8599,Obo Airport,Obo,Papua New Guinea,10,airport
8600,Hochdahl-Millrath Station,Erkrath,Germany,1,station
8601,Ponca City Regional Airport,Ponca City,United States,-6,airport
8602,Kassel-Calden Airport,Kassel,Germany,1,airport
8603,Huizhou Airport,Huizhou,China,8,airport
8604,Meadow Lake Airport,Meadow Lake,Canada,-6,airport
8605,Xinwuri Station,Taichung,Taiwan,8,station
8606,Siquijor Airport,Siquijor,Philippines,8,airport
8607,Manitoulin East Municipal Airport,Manitowaning,Canada,-5,airport
8608,King Abdulaziz Air Base,Dhahran,Saudi Arabia,3,airport
8609,Roma Airport,Roma,Australia,10,airport
8610,Milano Bovisa-Politecnico Railway Station,Milan,Italy,1,station
8611,Kern Valley Airport,Kernville,United States,-8,airport
8612,Olten Railway Station,Olten,Switzerland,1,station
8613,Coronation Airport,Coronation,Canada,-7,airport
8614,King Khaled Military City Airport,King Khalid Mil.city,Saudi Arabia,3,airport
8615,Sunan Shuofang International Airport,Wuxi,China,8,airport
8616,Lamap Airport,Lamap,Vanuatu,11,airport
8617,Adelaide International Airport,Adelaide,Australia,9.5,airport
8618,Salekhard Airport,Salekhard,Russia,5,airport
8619,Webequie Airport,Webequie,Canada,-5,airport
8620,Lawrence Station,Lawrence,United States,-6,station
8621,Rockhampton Railway Station,Rockhampton,Australia,10,station
8622,Reyes Murillo Airport,Nuquí,Colombia,-5,airport
8623,Junee Railway Station,Junee,Australia,10,station
8624,Begumpet Airport,Hyderabad,India,5.5,airport
8625,Lafayette Regional Airport,Lafayette,United States,-6,airport
8626,Coral Harbour Airport,Coral Harbour,Canada,-5,airport
8627,Dirkou Airport,Dirkou,Niger,1,airport
8628,Napakiak Airport,Napakiak,United States,-9,airport
8629,Jakabszállás Airport,Jakabszallas,Hungary,1,airport
8630,Begumpet Airport,Hyderabad,India,5.5,airport
8631,Elenak Airport,Elenak,Marshall Islands,12,airport
8632,Plaunt Ferry Terminal,Cheboygan,United States,-5,port
8633,Oerlinghausen Airport,TELGTE,Germany,1,airport
8634,Kzyl-Orda Southwest Airport,Kzyl-Orda,Kazakhstan,6,airport
