,airport_name,city_name,country_name,timezone,type_of_port
7826,Kristiansund Airport (Kvernberget),Kristiansund,Norway,1,airport
7827,Midland International Airport,Midland,United States,-6,airport
7828,Bodaybo Airport,Bodaibo,Russia,8,airport
7829,Chenega Bay Airport,Chenega,United States,-9,airport
7830,Tamsui Station,Taipei,Taiwan,8,station
7831,Baltrum Airport,Baltrum,Germany,1,airport
7832,Nanga Pinoh Airport,Nangapinoh,Indonesia,7,airport
7833,Ithaca Tompkins Regional Airport,Ithaca,United States,-5,airport
7834,John A. Osborne Airport,Montserrat,Montserrat,-4,airport
7835,Büchel Air Base,Buechel,Germany,1,airport
7836,Yiwu Airport,Yiwu,China,8,airport
7837,Swan Hill Airport,Swan Hill,Australia,10,airport
7838,Saúl Airport,Saul,French Guiana,-3,airport
7839,Villa Dolores Airport,Villa Dolores,Argentina,-3,airport
7840,Nakina Airport,Nakina,Canada,-5,airport
7841,Okushiri Airport,Okushiri,Japan,9,airport
7842,Anniston Regional Airport,Anniston,United States,-6,airport
7843,EuroAirport Basel-Mulhouse-Freiburg,Basel,Switzerland,1,airport
7844,Winter Haven Amtrak Station,Winter Haven,United States,-5,station
7845,Skukuza Airport,Skukuza,South Africa,2,airport
7846,Iaşi Airport,Iasi,Romania,2,airport
7847,Peterborough Business Airport,Peterborough,United Kingdom,0,airport
7848,Centennial Airport,Denver,United States,-7,airport
7849,Klampenborg Railway Station,Copenhagen,Denmark,1,station
7850,Licenciado y General Ignacio Lopez Rayon Airport,Uruapan,Mexico,-6,airport
7851,Topeka Station,Topeka,United States,-6,station
7852,Cairo-Grady County Airport,Cairo,United States,-5,airport
7853,Srednekolymsk Airport,Srednekolymsk,Russia,11,airport
7854,East Lake Forest Station,Lake Forest,United States,-6,station
7855,Wainwright Air Station,Fort Wainwright,United States,-9,airport
7856,Enghien Moisselles Airfield,Enghien-moisselles,France,1,airport
7857,March ARB Airport,Riverside,United States,-8,airport
7858,Dehri-on-Sone Railway Station,Dehri,India,5.5,station
7859,Lawrence Municipal Airport,Lawrence,United States,-5,airport
7860,Moenjodaro Airport,Moenjodaro,Pakistan,5,airport
7861,Kjeller Airport,Kjeller,Norway,1,airport
7862,Syktyvkar Airport,Syktyvkar,Russia,3,airport
7863,Stockholm Västerås Airport,Vasteras,Sweden,1,airport
7864,Labasa Airport,Lambasa,Fiji,12,airport
7865,Brest Airport,Brest,Belarus,3,airport
7866,Hughenden Airport,Hughenden,Australia,10,airport
7867,Akron Fulton International Airport,Akron,United States,-5,airport
7868,Zunyi Xinzhou Airport,Zunyi,China,8,airport
7869,Utopia Airport,Utopia,Australia,9.5,airport
7870,Larned Pawnee County Airport,Larned,United States,-5,airport
7871,Besalampy Airport,Besalampy,Madagascar,3,airport
7872,Ponta Grossa Airport - Comandante Antonio Amilton Beraldo,Ponta Grossa,Brazil,-3,airport
7873,Nicosia International Airport,Nicosia,Cyprus,2,airport
7874,Hoogeveen Airfield,Hoogeveen,Netherlands,1,airport
7875,Norway House Airport,Norway House,Canada,-6,airport
7876,Lajes Airport,Lajes (terceira Island),Portugal,-1,airport
7877,Merimbula Airport,Merimbula,Australia,10,airport
7878,London Airport,London,Canada,-5,airport
7879,Istanbul Airport,Istanbul,Turkey,3,airport
7880,Juist Airport,Juist,Germany,1,airport
7881,Ferry Terminal,Valdez,United States,-9,port
7882,Crocodile Camp Air Strip,Tsavo East,Kenya,3,airport
7883,Speck-Fehraltorf Airport,Fehraltorf,Switzerland,1,airport
7884,Ellsworth Air Force Base,Rapid City,United States,-7,airport
7885,St. Neots Railway Station,St. Neots,United Kingdom,0,station
7886,Licenciado Benito Juarez International Airport,Mexico City,Mexico,-6,airport
7887,Kashgar Airport,Kashi,China,8,airport
7888,Saravan Airport,Saravan,Iran,3.5,airport
7889,Daqing Saertu Airport,Daqing,China,8,airport
7890,Medicine Hat Airport,Medicine Hat,Canada,-7,airport
7891,Lismore Airport,Lismore,Australia,10,airport
7892,Bou Saada Airport,Bou Saada,Algeria,1,airport
7893,Tirupati Airport,Tirupeti,India,5.5,airport
7894,Naumburg-Saale Hauptbahnhof,Naumburg,Germany,1,station
7895,Koulamoutou Mabimbi Airport,Koulamoutou,Gabon,1,airport
7896,Île des Pins Airport,Île des Pins,New Caledonia,11,airport
7897,Jerez Airport,Jerez,Spain,1,airport
7898,Hradec Králové Airport,Hradec Kralove,Czech Republic,1,airport
7899,"Szczecin-Goleniów ""Solidarność"" Airport",Szczecin,Poland,1,airport
7900,Kaduna Airport,Kaduna,Nigeria,1,airport
7901,Joseph A. Hardy Connellsville Airport,Connellsville,United States,-5,airport
7902,Peine-Eddesse Airport,Peine,Germany,1,airport
7903,Weeze Airport,Weeze,Germany,1,airport
7904,Shahrekord Airport,Shahre Kord,Iran,3.5,airport
7905,Villa Garzón Airport,Villa Garzon,Colombia,-5,airport
7906,Rotterdam The Hague Airport,Rotterdam,Netherlands,1,airport
7907,Koyuk Alfred Adams Airport,Koyuk,United States,-9,airport
7908,Milford Sound Airport,Milford Sound,New Zealand,12,airport
7909,Ganzhou Airport,Ganzhou,China,8,airport
7910,Wuqing Railway Station,Wuqing,China,8,station
7911,Montrose Regional Airport,Montrose CO,United States,-7,airport
7912,Tianjin Binhai International Airport,Tianjin,China,8,airport
7913,Sidi Bel Abbes Airport,Sidi Bel Abbes,Algeria,1,airport
7914,Eisenach Hauptbahnhof,Eisenach,Germany,1,station
7915,Lake Country Regional Airport,Clarksville,United Arab Emirates,-5,airport
7916,Ekati Airport,Ekati,Canada,-7,airport
7917,Cleveland Greyhound Station,Cleveland,United States,-5,station
7918,Haliwen Airport,Atambua,Indonesia,8,airport
7919,Kenitra Airport,Kentira,Morocco,0,airport
7920,Burrello-Mechanicville Airport,Mechanicville,United States,-5,airport
7921,Earl L. Small Jr. Field/Stockmar Airport,Villa Rica,United States,-5,airport
7922,Dresden Hauptbahnhof,Dresden,Germany,1,station
7923,Talagi Airport,Arkhangelsk,Russia,3,airport
7924,Ludhiana Airport,Ludhiaha,India,5.5,airport
7925,Council Bluffs Municipal Airport,Council Bluffs,United States,-5,airport
7926,Palanga International Airport,Palanga,Lithuania,2,airport
7927,Shaoyang Wugang Airport,Shaoyang,China,8,airport
7928,Geomam Station,Incheon,South Korea,9,station
7929,Bareilly Air Force Station,Bareilly,India,5.5,airport
7930,Phu Cat Airport,Phucat,Vietnam,7,airport
7931,Xichang Qingshan Airport,Xichang,China,8,airport
7932,Cocos (Keeling) Islands Airport,Cocos Keeling Island,Cocos (Keeling) Islands,6.5,airport
7933,Salt Lake City International Airport,Salt Lake City,United States,-7,airport
7934,Socorro Municipal Airport,Socorro,United States,-6,airport
7935,Sidney - Richland Regional Airport,Sidney,United States,-7,airport
7936,Lawa Anapaike Airstrip,Anapaike,Suriname,-3,airport
7937,Leipzig/Halle Airport,Leipzig,Germany,1,airport
7938,Sandton Gautrain Station,Johannesburg,South Africa,2,station
7939,Mormugao-Goa Port,Mormugao,India,5.5,port
7940,Sangster International Airport,Montego Bay,Jamaica,-5,airport
7941,Hornafjörður Airport,Hofn,Iceland,0,airport
7942,Herning Airport,Herning,Denmark,1,airport
7943,Wiawera Station,Wiawera station,Australia,9.5,station
7944,Lecce Galatina Air Base,Lecce,Italy,1,airport
7945,Khasab Air Base,Khasab,Oman,4,airport
7946,Port Moresby Jacksons International Airport,Port Moresby,Papua New Guinea,10,airport
7947,Lasikin Airport,Sinabang,Indonesia,7,airport
7948,Bacău Airport,Bacau,Romania,2,airport
7949,Marsa Alam International Airport,Marsa Alam,Egypt,2,airport
7950,Pocono Mountains Municipal Airport,Mount Pocono,United States,-5,airport
7951,Charles Prince Airport,Harare,Zimbabwe,2,airport
7952,Hassi R'Mel Airport,Tilrempt,Algeria,1,airport
7953,Lakeway Airpark,Lakeway,United States,-6,airport
7954,Krasnodar Pashkovsky International Airport,Krasnodar,Russia,3,airport
7955,Amsterdam Amtrak Station,Amsterdam,United States,-5,station
7956,Daqing Saertu Airport,Daqing,China,8,airport
7957,Iringa Airport,Iringa,Tanzania,3,airport
7958,Vir Savarkar International Airport,Port Blair,India,5.5,airport
7959,Wiarton Airport,Wiarton,Canada,-5,airport
7960,McCarthy Airport,McCarthy,United States,-9,airport
7961,Shanghai West Railway Station,Shanghai,China,8,station
7962,Grasmere Staten Island Railway Station,New York,United States,-5,station
7963,Westbahnhoff,Vienna,Austria,1,station
7964,Khulna Seaplane Landing Site,Khulna,Bangladesh,6,airport
7965,Elmhurst Station,Elmhurst,United States,-6,station
7966,Madison NJT Station,Madison,United States,-5,station
7967,Katowice International Airport,Katowice,Poland,1,airport
7968,Dinslaken/Schwarze Heide Airport,Dinslaken,Germany,1,airport
7969,Balmaceda Airport,Balmaceda,Chile,-4,airport
7970,Area De Material Airport,Rio Cuarto,Argentina,-3,airport
7971,Eloy Alfaro International Airport,Manta,Ecuador,-5,airport
7972,Rob Muang Airport,Roi Et,Thailand,7,airport
7973,Maestro Marinho Franco Airport,Rondonopolis,Brazil,-4,airport
7974,Khark Island Airport,Khark Island,Iran,3.5,airport
7975,Shively Field,SARATOGA,United States,-7,airport
7976,Higuerote Airport,Higuerote,Venezuela,-4,airport
7977,Landsberg Lech Air Base,Landsberg,Germany,1,airport
7978,Sélibaby Airport,Selibabi,Mauritania,0,airport
7979,Southwest Bay Airport,Malekula Island,Vanuatu,11,airport
7980,Lappeenranta Airport,Lappeenranta,Finland,2,airport
7981,Lewiston Station,Lewiston,United States,-5,station
7982,St Paul Downtown Holman Field,St. Paul,United States,-6,airport
7983,Sacramento Amtrak Station,Sacramento,United States,-8,station
7984,Beverly Farms Station,Beverly,United States,-5,station
7985,Maiduguri International Airport,Maiduguri,Nigeria,1,airport
7986,Hobart Regional Airport,Hobart,United States,-6,airport
7987,Qasim Airport,Qasim,Pakistan,5,airport
7988,Kota Airport,Kota,India,5.5,airport
7989,Kanazawa Station,Kanazawa,Japan,9,station
7990,Costa Esmeralda Airport,Tola,Nicaragua,-6,airport
7991,Ammassivik Heliport,Ammassivik,Greenland,-3,airport
7992,Canarana Airport,Canarana,Brazil,-4,airport
7993,Bulgan Airport,Bulgan,Mongolia,8,airport
7994,Guarapari Airport,Guarapari,Brazil,-3,airport
7995,Licenciado y General Ignacio Lopez Rayon Airport,Uruapan,Mexico,-6,airport
7996,City Airport Manchester,Manchester,United Kingdom,0,airport
7997,Winter Haven Regional Airport - Gilbert Field,Winter Haven,United States,-5,airport
7998,Cuverville Island Port,Cuverville Island,Antarctica,12,port
7999,Elmira Corning Regional Airport,Elmira,United States,-5,airport
8000,"Moss Airport, Rygge",Rygge,Norway,1,airport
8001,Gaziantep International Airport,Gaziantep,Turkey,3,airport
8002,Turbat International Airport,Turbat,Pakistan,5,airport
8003,Yarmouth Ferry Terminal,Yarmouth NS,Canada,-4,port
8004,Ponta Porã Airport,Ponta Pora,Brazil,-4,airport
8005,Coto 47 Airport,Coto 47,Costa Rica,-6,airport
8006,Cambridge Airport,Cambridge,United Kingdom,0,airport
8007,New Castle Airport,Wilmington,United States,-5,airport
8008,Kissimmee Gateway Airport,Kissimmee,United States,-5,airport
8009,Lomé-Tokoin Airport,Lome,Togo,0,airport
8010,Henderson Executive Airport,Henderson,United States,-8,airport
8011,Rivière-du-Loup Airport,Riviere Du Loup,Canada,-5,airport
8012,Fredericton Airport,Fredericton,Canada,-4,airport
8013,Wellington Municipal Airport,Wellington,United States,-6,airport
8014,Marshall Army Air Field,Fort Riley,United States,-6,airport
8015,Turpan Railway Station,Turpan,China,8,station
8016,Libreville Leon M'ba International Airport,Libreville,Gabon,1,airport
8017,Port Lions Airport,Port Lions,United States,-9,airport
8018,Southwest Oregon Regional Airport,North Bend,United States,-8,airport
8019,Luoyang Airport,Luoyang,China,8,airport
8020,Cuneo International Airport,Cuneo,Italy,1,airport
8021,Wick Airport,Wick,United Kingdom,0,airport
8022,RAAF Base Edinburgh,Edinburgh,Australia,9.5,airport
8023,Luena Airport,Luena,Angola,1,airport
8024,Libourne-Artigues-de-Lussac Airport,Libourne,France,1,airport
8025,Brandon Municipal Airport,Brandon,Canada,-6,airport
8026,Hultsfred Airport,Hultsfred,Sweden,1,airport
8027,Cangyuan Washan Airport,Cangyuan,China,8,airport
8028,Tampa Executive Airport,Tampa,United States,-5,airport
8029,Northwest Alabama Regional Airport,Muscle Shoals,United States,-6,airport
8030,Almirante Marco Andres Zar Airport,Trelew,Argentina,-3,airport
8031,Gral. Bernardo O´Higgins Airport,Chillan,Chile,-4,airport
8032,Zadar Airport,Zadar,Croatia,1,airport
8033,Witham Field,Stuart,United States,-5,airport
8034,Chengde Railway Station,Chengde,China,8,station
8035,Galion Municipal Airport,Galion,United States,-5,airport
8036,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,-5,airport
8037,Xuzhou East Railway Station,Xuzhou,China,8,station
8038,Wotho Island Airport,Wotho Island,Marshall Islands,12,airport
8039,Atmautluak Airport,Atmautluak,United States,-9,airport
8040,Togiak Airport,Togiak Village,United States,-9,airport
8041,Jesup Wayne County Airport,Jesup,United States,-5,airport
8042,Verona Villafranca Airport,Villafranca,Italy,1,airport
8043,Gobernador Gregores Airport,Gobernador Gregores,Argentina,-3,airport
8044,Jacksonville International Airport,Jacksonville,United States,-5,airport
8045,Chumphon Airport,Chumphon,Thailand,7,airport
8046,Mora Airport,Mora,Sweden,1,airport
8047,Delta Municipal Airport,Delta,United States,-7,airport
8048,Redcliffe Airport,Rothwell,Australia,10,airport
8049,Zermatt  Heliport,Zermatt,Switzerland,1,airport
8050,Kogalym International Airport,Kogalym,Russia,5,airport
8051,Philipsburg Port,Philipsburg,Netherlands Antilles,-4,port
8052,Jasper Railway Station,Jasper,Canada,-7,station
8053,Al Massira Airport,Agadir,Morocco,0,airport
8054,Aberdeen Dyce Airport,Aberdeen,United Kingdom,0,airport
8055,Qeqertarsuaq Heliport,Qeqertarsuaq Airport,Greenland,-3,airport
8056,Exhibition GO Station,Toronto,Canada,-5,station
8057,La Defense Heliport,Paris,France,1,airport
8058,Glen Ellyn Station,Glen Ellyn,United States,-6,station
8059,Sullivan Bay Water Aerodrome,Sullivan Bay,Canada,-8,airport
8060,Sacheon Air Base/Airport,Sacheon,South Korea,9,airport
8061,Kadanwari Airport,Kadanwari,Pakistan,5,airport
8062,Chignik Bay Seaplane Base,Chignik,United States,-9,airport
8063,Portland Troutdale Airport,Troutdale,United States,-8,airport
8064,Westbury Station,Westbury,United States,-5,station
8065,Rocky Mountain House Airport,Rocky Mountain House,Canada,-7,airport
8066,St George Municipal Airport,Saint George,United States,-7,airport
8067,Shubuling Airport,Linyi,China,8,airport
8068,Hon Airport,Hon,Libya,2,airport
8069,Sunshine Coast Airport,Maroochydore,Australia,10,airport
8070,Ansbach-Petersdorf Airport,Ansbach,Germany,1,airport
8071,Augusta Regional At Bush Field,Bush Field,United States,-5,airport
8072,Interlaken Air Base,Interlaken,Switzerland,1,airport
8073,Beersheba North Railway Station,Beer-sheba,Israel,2,station
8074,Central Station,Stockholm,Sweden,1,station
8075,Saint Hubert Air Base,St.-hubert,Belgium,1,airport
8076,"Warren ""Bud"" Woods Palmer Municipal Airport",Palmer,United States,-9,airport
8077,Sandane Airport (Anda),Sandane,Norway,1,airport
8078,Larned Pawnee County Airport,Larned,United States,-5,airport
8079,Darien Station,Darien,United States,-5,station
8080,North Spirit Lake Airport,North Spirit Lake,Canada,-6,airport
8081,Tapachula International Airport,Tapachula,Mexico,-6,airport
8082,RNAS Culdrose,Culdrose,United Kingdom,0,airport
8083,Nishikujo Station,Osaka,Japan,9,station
8084,Incheon Airport Cargo Terminal Station,Incheon,South Korea,9,airport
8085,Wanaka Airport,Wanaka,New Zealand,12,airport
8086,La Quiaca Airport,Laboulaye,Argentina,-3,airport
8087,Mana Pools Airport,Mana Pools,Zimbabwe,2,airport
8088,Malikus Saleh Airport,Lhok Seumawe-Sumatra Island,Indonesia,7,airport
8089,Shute Harbour Airport,Shute Harbour,Australia,10,airport
8090,Mall of America Metro Transit Station,Bloomington,United States,-6,station
8091,Andapa Airport,Andapa,Madagascar,3,airport
8092,Immola Airport,Immola,Finland,2,airport
8093,Washington Union Station,Washington,United States,-5,station
8094,Armidale Airport,Armidale,Australia,10,airport
8095,Creech Air Force Base,Indian Springs,United States,-8,airport
8096,Querétaro Intercontinental Airport,Queretaro,Mexico,-6,airport
8097,Bakshi Ka Talab Air Force Station,Bakshi Ka Talab,India,5.5,airport
8098,Torrejón Airport,Madrid,Spain,1,airport
8099,Aktau Airport,Aktau,Kazakhstan,5,airport
8100,Carnarvon Airport,Carnarvon,Australia,8,airport
8101,Samandıra Air Base,Istanbul,Turkey,3,airport
8102,Toyohashi Station,Toyohashi,Japan,9,station
8103,Tangará da Serra Airport,Tangara da Serra,Brazil,-4,airport
8104,Bilaspur Airport,Bilaspur,India,5.5,airport
8105,Allegheny County Airport,Pittsburgh,United States,-5,airport
8106,Nanyuki Airport,Nanyuki,Kenya,3,airport
8107,Liverpool Street Station,London,United Kingdom,0,station
8108,Wittman Regional Airport,Oshkosh,United States,-6,airport
8109,Saint Lambert Railway Station,Saint Lambert,Canada,-5,station
8110,Shimla Airport,Shimla,India,5.5,airport
8111,Iswahyudi Airport,Madiun,Indonesia,7,airport
8112,Jacana Railway Station,Jacana,Australia,10,station
8113,Rotenburg (Wümme) Airport,Rotenburg Wuemme,Germany,1,airport
8114,Rothera Research Station,Rothera Research Station,United Kingdom,12,airport
8115,Whangarei Airport,Whangarei,New Zealand,12,airport
8116,San Jose Airport,San Jose,Philippines,8,airport
8117,Grand Junction Train Station,Grand Junction,United States,-7,station
8118,Jabiru Airport,Jabiru,Australia,9.5,airport
8119,Juan Gualberto Gomez International Airport,Varadero,Cuba,-5,airport
8120,Mount Liebig Airport,Mt Liebig,Australia,9.5,airport
8121,Pantelleria Airport,Pantelleria,Italy,1,airport
8122,Riverside Municipal Airport,Riverside,United States,-8,airport
8123,Cap FAP David Abenzur Rengifo International Airport,Pucallpa,Peru,-5,airport
8124,Cat Lake Airport,Cat Lake,Canada,-6,airport
8125,Tan Tan Airport,Tan Tan,Morocco,0,airport
8126,Chalgrove Airport,Chalsgrove,United Kingdom,0,airport
8127,Karlsruhe Baden-Baden Airport,Karlsruhe/Baden-Baden,Germany,1,airport
8128,Sorrento Valley Station,San Diego,United States,-8,station
8129,Malmi Railway Station,Helsinki,Finland,2,station
8130,Lanzhou Zhongchuan Airport,Lanzhou,China,8,airport
8131,Eskişehir Air Base,Eskisehir,Turkey,3,airport
8132,Bella Coola Airport,Bella Coola,Canada,-8,airport
