,airport_name,city_name,country_name,timezone,type_of_port
7068,Athen Helenikon Airport,Athens,Greece,2,airport
7069,Maxwell Air Force Base,Montgomery,United States,-6,airport
7070,Aappilattoq (Kujalleq) Heliport,Aappilattoq,Greenland,-3,airport
7071,Winton Airport,Winton,Australia,10,airport
7072,Saluda County Airport,Saluda,United States,-5,airport
7073,St. Augustine Airport,St. Augustine,United States,-5,airport
7074,Mid-State Regional Airport,Philipsburg,United States,-5,airport
7075,Apartadó Airport,Apartadó,Colombia,-5,airport
7076,Astrakhan Airport,Astrakhan,Russia,4,airport
7077,La Fria Airport,La Fria,Venezuela,-4,airport
7078,Flagstaff Pulliam Airport,Flagstaff,United States,-7,airport
7079,Juana Azurduy De Padilla Airport,Sucre,Bolivia,-4,airport
7080,Jammu Airport,Jammu,India,5.5,airport
7081,Ngala Airport,Ngala,South Africa,1,airport
7082,Gladwin Zettel Memorial Airport,Gladwin,United States,-5,airport
7083,Chania International Airport,Chania,Greece,2,airport
7084,Maasin Airport,Maasin,Philippines,8,airport
7085,Lubang Airport,Lubang,Philippines,8,airport
7086,Argyle Airport,Argyle,Australia,8,airport
7087,Corpus Christi International Airport,Corpus Christi,United States,-6,airport
7088,Marion County Brown Field,Jasper,United States,-5,airport
7089,Hamburg Airport Station,Fuhlsbuttel,Germany,1,airport
7090,Sandton Gautrain Station,Johannesburg,South Africa,2,station
7091,Gelephu Airport,Gelephu,Bhutan,6,airport
7092,Chester-le-Street Railway Station,Chester-le-Street,United Kingdom,0,station
7093,Nagoya Station,Nagoya,Japan,9,station
7094,Ancona Falconara Airport,Ancona,Italy,1,airport
7095,Meixian Airport,Meixian,China,8,airport
7096,Hatfield Railway Station,Hatfield,United Kingdom,0,station
7097,Bandanaira Airport,Bandanaira-Naira Island,Indonesia,9,airport
7098,Zanjan Airport,Zanjan,Iran,3.5,airport
7099,Placa d Espanya Station,Barcelona,Spain,1,station
7100,Atherton Station,Atherton,United States,-8,station
7101,St. Anthony Airport,St. Anthony,Canada,-3.5,airport
7102,Plzeň-Líně Airport,Line,Czech Republic,1,airport
7103,Sancti Spiritus Airport,Sancti Spiritus,Cuba,-5,airport
7104,Xichang Qingshan Airport,Xichang,China,8,airport
7105,Merimbula Airport,Merimbula,Australia,10,airport
7106,Mendi Airport,Mendi,Papua New Guinea,10,airport
7107,Gloucester Station,Gloucester,United States,-5,station
7108,Brookmans Park Railway Station,Brookmans Park,United Kingdom,0,station
7109,Gallup Municipal Airport,Gallup,United States,-7,airport
7110,Santa Fe Municipal Airport,Santa Fe,United States,-7,airport
7111,Songkhla Airport,Songkhla,Thailand,7,airport
7112,Upolu Airport,Opolu,United States,-10,airport
7113,Port Menier Airport,Port Menier,Canada,-5,airport
7114,Aubigny-sur-Nère Airport,Aubigny-sur-nere,France,1,airport
7115,Camden Airport,Camden,Australia,10,airport
7116,Sacramento Amtrak Station,Sacramento,United States,-8,station
7117,Olga Bay Seaplane Base,Olga Bay,United States,-9,airport
7118,Jyvaskyla Airport,Jyvaskyla,Finland,2,airport
7119,Gusau Airport,Gusau,Nigeria,1,airport
7120,Zeuthen Station,Zeuthen,Germany,1,station
7121,Artigas International Airport,Artigas ,Uruguay,-3,airport
7122,New Century Aircenter Airport,Olathe,United States,-6,airport
7123,Pooncarie Airport,Pooncarie,Australia,10,airport
7124,Tel Nof Air Base,Tel-nof,Israel,2,airport
7125,Segeletz Airport,Segeletz,Germany,1,airport
7126,Villa Reynolds Airport,Villa Reynolds,Argentina,-3,airport
7127,Bessemer Airport,Bessemer,United States,-6,airport
7128,Bokaro Airport,Bokaro,India,5.5,airport
7129,Charleston Executive Airport,Charleston,United States,-5,airport
7130,Drummond Island Airport,Drummond Island,United States,-5,airport
7131,Mário Ribeiro Airport,Montes Claros,Brazil,-3,airport
7132,Mount Joy GO Station,Markham,Canada,-5,station
7133,Filippos Airport,Kozani,Greece,2,airport
7134,Carajás Airport,Parauapebas,Brazil,-3,airport
7135,Rimatara Airport,Rimatara,French Polynesia,-10,airport
7136,Brandywine Airport,West Goshen Township,United States,-5,airport
7137,Naval Air Station Key West/Boca Chica Field,Key West,United States,-5,airport
7138,Jackson County Reynolds Field,Jackson,United States,-5,airport
7139,Brig. Lysias Augusto Rodrigues Airport,Carolina,Brazil,-3,airport
7140,Sierra Vista Municipal Libby Army Air Field,Fort Huachuca,United States,-7,airport
7141,Cheikh Larbi Tébessi Airport,Tebessa,Algeria,1,airport
7142,Ministro Pistarini International Airport,Buenos Aires,Argentina,-3,airport
7143,Sahand Airport,Maragheh,Iran,3.5,airport
7144,Khabarovsk-Novy Airport,Khabarovsk,Russia,10,airport
7145,Coronel Altino Machado de Oliveira Airport,Governador Valadares,Brazil,-3,airport
7146,Yuma MCAS/Yuma International Airport,Yuma,United States,-7,airport
7147,Siofok Vasutallomas Train Station,Siofok,Hungary,1,station
7148,Swift Current Airport,Swift Current,Canada,-6,airport
7149,Ine Airport,Ine,Marshall Islands,12,airport
7150,Bremerton National Airport,Bremerton,United States,-8,airport
7151,Highwood Station,Highwood,United States,-6,station
7152,Deadhorse Airport,Deadhorse,United States,-9,airport
7153,Balti International Airport,Strymba,Moldova,2,airport
7154,Princeton Municipal Airport,Princeton,United States,-6,airport
7155,Kassel Hauptbahnhof,Kassel,Germany,1,station
7156,Ankavandra Airport,Ankavandra,Madagascar,3,airport
7157,South Lakeland Airport,Lakeland,United States,-5,airport
7158,Binhaiguojijichang Station,Tianjin,China,8,station
7159,Milano Rogoredo Railway Station,Milan,Italy,1,station
7160,Eggenfelden Airport,Eggenfelden,Germany,1,airport
7161,Senai International Airport,Johor Bahru,Malaysia,8,airport
7162,Yamagata Airport,Yamagata,Japan,9,airport
7163,Tabing Airport,Padang,Indonesia,7,airport
7164,Celle Airport,Celle,Germany,1,airport
7165,Joigny Airport,Joigny,France,1,airport
7166,RAF Cottesmore,Cottesmore,United Kingdom,0,airport
7167,Jimmy Carter Regional Airport,Americus,United States,-5,airport
7168,Nyingchi Airport,Nyingchi,China,8,airport
7169,Joint Base Balad,Al Bakr,Iraq,3,airport
7170,Fritzlar Airport,Fritzlar,Germany,1,airport
7171,Deadman's Cay Airport,Dead Man's Cay,Bahamas,-5,airport
7172,Chengdu Railway Station,Chengdu,China,8,station
7173,Lydd Airport,Lydd,United Kingdom,0,airport
7174,Show Low Regional Airport,Show Low,United States,-7,airport
7175,Ministro Victor Konder International Airport,Navegantes,Brazil,-3,airport
7176,New Rochelle Amtrak Station,New Rochelle,United States,-5,station
7177,Manchester Picadilly Station,Manchester,United Kingdom,0,station
7178,Kitadaito Airport,Kitadaito,Japan,9,airport
7179,Strezhevoy Airport,Strezhevoy,Russia,7,airport
7180,Berlin-Tempelhof International Airport,Berlin,Germany,1,airport
7181,Prince Abdulmohsin Bin Abdulaziz Airport,Yenbo,Saudi Arabia,3,airport
7182,Köthen Airport,Koethen,Germany,1,airport
7183,Mama Airport,Mama,Russia,8,airport
7184,Şırnak Şerafettin Elçi Airport,Cizre,Turkey,3,airport
7185,Santa Terezinha Airport,Santa Terezinha,Brazil,-4,airport
7186,Reading Regional Carl A Spaatz Field,Reading,United States,-5,airport
7187,Brno Hlavni Nadrazi Station,Brno,Czech Republic,1,station
7188,Bantry Aerodrome,Bantry,Ireland,0,airport
7189,Araxos Airport,Patras,Greece,2,airport
7190,Robe Airport,Goba,Ethiopia,3,airport
7191,Shijiazhuang Daguocun International Airport,Shijiazhuang,China,8,airport
7192,Angra dos Reis Airport,Angra dos Reis,Brazil,-3,airport
7193,Magnitogorsk International Airport,Magnetiogorsk,Russia,5,airport
7194,Port Elizabeth Airport,Port Elizabeth,South Africa,2,airport
7195,Chimbu Airport,Kundiawa,Papua New Guinea,10,airport
7196,Elsenthal Grafe Airport,Elsenthal,Germany,1,airport
7197,Rocky Mount Wilson Regional Airport,Rocky Mount,United States,-5,airport
7198,Moi Air Base,Nairobi,Kenya,3,airport
7199,Tuguegarao Airport,Tuguegarao,Philippines,8,airport
7200,Nice-Côte d'Azur Airport,Nice,France,1,airport
7201,Guangzhoudong Railway Station,Guangzhou,China,8,station
7202,Strezhevoy Airport,Strezhevoy,Russia,7,airport
7203,Portland Troutdale Airport,Troutdale,United States,-8,airport
7204,Buffalo Niagara International Airport,Buffalo,United States,-5,airport
7205,Ingersoll Station,Ingersoll,Canada,-5,station
7206,Santo Domingo Airport,CONSELVAN,Brazil,-4,airport
7207,Massawa International Airport,Massawa,Eritrea,3,airport
7208,Abraham González International Airport,Ciudad Juarez,Mexico,-7,airport
7209,Valley International Airport,Harlingen,United States,-6,airport
7210,Vängsö Airport,Vangso,Sweden,1,airport
7211,Kaitaia Airport,Kaitaia,New Zealand,12,airport
7212,Mukah Airport,Mukah,Malaysia,8,airport
7213,Taichung Ching Chuang Kang Airport,Taichung,Taiwan,8,airport
7214,Gral. Bernardo O´Higgins Airport,Chillan,Chile,-4,airport
7215,Saint Hubert Air Base,St.-hubert,Belgium,1,airport
7216,Nizhneangarsk Airport,Nizhneangarsk,Russia,8,airport
7217,Dubuque Regional Airport,Dubuque IA,United States,-6,airport
7218,Luke Air Force Base,Phoenix,United States,-7,airport
7219,Grand Junction Train Station,Grand Junction,United States,-7,station
7220,Ocala International Airport - Jim Taylor Field,Ocala,United States,-5,airport
7221,Guidonia Air Base,Guidonia,Italy,1,airport
7222,Yongning Air Base,Beijing,China,8,airport
7223,Teniente Col Carmelo Peralta Airport,Conception,Paraguay,-4,airport
7224,Shiraz Shahid Dastghaib International Airport,Shiraz,Iran,3.5,airport
7225,Brno Hlavni Nadrazi Station,Brno,Czech Republic,1,station
7226,Red Hook Bay Ferry Dock,Red Hook,Virgin Islands,-4,port
7227,Central Bolívar Airport,Sevilla,Spain,-4,airport
7228,Valan Airport,Honningsvag,Norway,1,airport
7229,Al Wajh Domestic Airport,Wejh,Saudi Arabia,3,airport
7230,Saronno Railway Station,Saronno,Italy,1,station
7231,General Francisco Javier Mina International Airport,Tampico,Mexico,-6,airport
7232,Falkensee Bahnhof,Falkensee,Germany,1,station
7233,Shahrekord Airport,Shahre Kord,Iran,3.5,airport
7234,General Francisco J. Mujica International Airport,Morelia,Mexico,-6,airport
7235,Turukhansk Airport,Turukhansk,Russia,7,airport
7236,Ghedi Air Base,Ghedi,Italy,1,airport
7237,Griffing Sandusky Airport,Sandusky,United States,-5,airport
7238,Shahid Asyaee Airport,Masjed Soleiman,Iran,3.5,airport
7239,Professor Urbano Ernesto Stumpf Airport,Sao Jose Dos Campos,Brazil,-3,airport
7240,Skukuza Airport,Skukuza,South Africa,2,airport
7241,Nice Railway Station,Nice,France,1,station
7242,Grand Canyon Heliport,Grand Canyon,United States,-7,airport
7243,Pitt Greenville Airport,Greenville,United States,-5,airport
7244,Schenectady Amtrak Station,Schenectady,United States,-5,station
7245,Asmara International Airport,Asmara,Eritrea,3,airport
7246,Maloelap Island Airport,Maloelap Island,Marshall Islands,12,airport
7247,Prince Rupert/Seal Cove Seaplane Base,Prince Rupert,Canada,-8,airport
7248,Nuernberg Port,Nuernberg,Germany,1,port
7249,Kirkland Lake Airport,Kirkland Lake,Canada,-5,airport
7250,Donaldson Field Airport,Greenville,United States,-4,airport
7251,Szczecin Glowny Station,Szczecin,Poland,1,station
7252,Ambalabe Airport,Antsohihy,Madagascar,3,airport
7253,Hector International Airport,Fargo,United States,-6,airport
7254,Perugia San Francesco d'Assisi – Umbria International Airport,Perugia,Italy,1,airport
7255,Sand Point Airport,Sand Point,United States,-9,airport
7256,L.F. Wade International International Airport,Bermuda,Bermuda,-4,airport
7257,Kastoria National Airport,Kastoria,Greece,2,airport
7258,Budaörs Airfield,Budaoers,Hungary,1,airport
7259,Oshawa Station,Oshawa,Canada,-5,station
7260,Portsmouth Airport,Portsmouth,United Kingdom,0,airport
7261,Sochi International Airport,Sochi,Russia,3,airport
7262,Kingsville Naval Air Station,Kingsville,United States,-6,airport
7263,Santana do Araguaia Airport,Santana do Araguaia,Brazil,-3,airport
7264,Kasos Airport,Kasos,Greece,2,airport
7265,Galesburg Municipal Airport,Galesburg,United States,-5,airport
7266,Whatì Airport,Whatì,Canada,-7,airport
7267,Enstone Aerodrome,Enstone,United Kingdom,0,airport
7268,Santo Pekoa International Airport,Santo,Vanuatu,11,airport
7269,Muskogee-Davis Regional Airport,Muskogee,United States,-6,airport
7270,Hoedspruit Air Force Base Airport,Hoedspruit,South Africa,2,airport
7271,Venlo railway station,Venlo,Netherlands,1,station
7272,Kimbe Airport,Hoskins,Papua New Guinea,10,airport
7273,Pompano Beach Station,Pompano Beach,United States,-5,station
7274,Woomera Airfield,Woomera,Australia,9.5,airport
7275,Central Nebraska Regional Airport,Grand Island,United States,-6,airport
7276,Algeciras Heliport,Algeciras,Spain,1,airport
7277,Uzhhorod International Airport,Uzhgorod,Ukraine,2,airport
7278,Sallisaw Municipal Airport,Sallisaw,United States,-5,airport
7279,Cap Manuel Niño International Airport,Changuinola,Panama,-5,airport
7280,Taichung Station,Taichung,Taiwan,8,station
7281,Nordholz-Spieka Airfield,Cuxhaven,Germany,1,airport
7282,Orehoved Railway Station,Orehoved,Denmark,1,station
7283,Heuston Station,Dublin,Ireland,0,station
7284,Gafsa Ksar International Airport,Gafsa,Tunisia,1,airport
7285,Nan-ao Station,Nan-ao,Taiwan,8,station
7286,Soewondo Air Force Base,Medan,Indonesia,7,airport
7287,Haugesund Airport,Haugesund,Norway,1,airport
7288,Grant County International Airport,Grant County Airport,United States,-8,airport
7289,Tonopah Test Range Airport,Tonopah,United States,-8,airport
7290,Raja Haji Fisabilillah International Airport,Tanjung Pinang,Indonesia,7,airport
7291,Wausau Downtown Airport,Wausau,United States,-6,airport
7292,Lien Khuong Airport,Dalat,Vietnam,7,airport
7293,Diori Hamani International Airport,Niamey,Niger,1,airport
7294,Caballococha Airport,Caballococha,Peru,-5,airport
7295,George Bush Intercontinental Houston Airport,Houston,United States,-6,airport
7296,Umuwa Airport,Umuwa,Australia,9.5,airport
7297,Pukaki Airport,Pukaki,New Zealand,12,airport
7298,Begumpet Airport,Hyderabad,India,5.5,airport
7299,Lumberton Regional Airport,Lumberton,United States,-5,airport
7300,Mehrabad International Airport,Teheran,Iran,3.5,airport
7301,Kasama Airport,Kasama,Zambia,2,airport
7302,Daqing Saertu Airport,Daqing,China,8,airport
7303,Stockholm Skavsta Airport,Stockholm,Sweden,1,airport
7304,Bourges Airport,Bourges,France,1,airport
7305,Kolpashevo Airport,Kolpashevo,Russia,7,airport
7306,Eqalugaarsuit Heliport,Eqalugaarsuit,Greenland,-3,airport
7307,Mariana Grajales Airport,Guantanamo,Cuba,-5,airport
7308,Milano Bovisa-Politecnico Railway Station,Milan,Italy,1,station
7309,Hotan Airport,Hotan,China,8,airport
7310,Athen Helenikon Airport,Athens,Greece,2,airport
7311,Newark Liberty International Airport,Newark,United States,-5,airport
7312,Guarulhos - Governador André Franco Montoro International Airport,Sao Paulo,Brazil,-3,airport
7313,Cibao International Airport,Santiago,Dominican Republic,-4,airport
7314,Mayor Galo Torres Airport,Tena,Ecuador,-5,airport
7315,Great Lakes Station,Great Lakes,United States,-6,station
7316,Westfalen Bahnhof,Hamm ,Germany,1,station
7317,Jyvaskyla Airport,Jyvaskyla,Finland,2,airport
7318,Juan Casiano Airport,Guapi,Colombia,-5,airport
7319,Plymouth Municipal Airport,Plymouth,United States,-5,airport
7320,Kullorsuaq Heliport,Kullorsuaq,Greenland,-3,airport
7321,Tabriz International Airport,Tabriz,Iran,3.5,airport
7322,Rotuma Airport,Rotuma,Fiji,12,airport
7323,Regensburg HBF,Regensburg,Germany,1,station
7324,Alexandria International Airport,Alexandria,United States,-6,airport
7325,Wien Hauptbahnhof,Vienna,Austria,1,station
7326,Markovo Airport,Markovo,Russia,12,airport
7327,Safdarjung Airport,Delhi,India,5.5,airport
7328,Strother Field,Winfield,United States,-6,airport
7329,Ulyanovsk East Airport,Ulyanovsk,Russia,4,airport
7330,Angoon Seaplane Base,Angoon,United States,-9,airport
7331,Xinyuan Nalati Airport,Xinyuan,China,8,airport
7332,Valenciennes-Denain Airport,Valenciennes,France,1,airport
7333,Istres Le Tubé/Istres Air Base (BA 125) Airport,Istres,France,1,airport
7334,Şırnak Şerafettin Elçi Airport,Cizre,Turkey,3,airport
7335,Syktyvkar Airport,Syktyvkar,Russia,3,airport
7336,Hechi Jinchengjiang Airport,Hechi,China,8,airport
7337,Fremont Airport,Fremont,United States,-5,airport
7338,Hosea Kutako International Airport,Windhoek,Namibia,1,airport
7339,Harpers Ferry Train Station,Harpers Ferry,United States,-5,port
7340,Catania-Fontanarossa Airport,Catania,Italy,1,airport
7341,Kugaaruk Airport,Pelly Bay,Canada,-7,airport
7342,Zwijndrecht Railway Station,Zwijndrecht,Netherlands,1,station
7343,Ukunda Airstrip,Ukunda,Kenya,3,airport
7344,Airport Terminal Station,Freising,Germany,1,airport
7345,Gander International Airport,Gander,Canada,-3.5,airport
7346,Perth Jandakot Airport,Perth,Australia,8,airport
7347,Retford Gamston Airport,Repton,United Kingdom,0,airport
7348,"Tromsø Airport,",Tromso,Norway,1,airport
7349,Sharurah Airport,Sharurah,Saudi Arabia,3,airport
7350,Faro Airport,Faro,Canada,-8,airport
7351,Bantayan Airport,Bantayan,Philippines,8,airport
7352,Virac Airport,Virac,Philippines,8,airport
7353,Launceston Airport,Launceston,Australia,10,airport
7354,Evansville Regional Airport,Evansville,United States,-6,airport
7355,Olympic Dam Airport,Olympic Dam,Australia,9.5,airport
7356,Kahemba Airport,Kahemba,Congo (Kinshasa),1,airport
7357,KIEV  INTERNATIONAL AIRPORT,KIEV,Ukraine,2,airport
7358,Bradford Regional Airport,Bradford,United States,-5,airport
7359,Paramillo Airport,San Cristobal,Venezuela,-4,airport
7360,Grand Strand Airport,North Myrtle Beach,United States,-5,airport
7361,Tezu Airport,Tezu,India,5.5,airport
7362,Caicara del Orinoco Airport,Caicara De Orinoco,Venezuela,-4,airport
7363,Niagra Falls Railway Station,Niagra Falls,Canada,-5,station
7364,Montreal International (Mirabel) Airport,Montreal,Canada,-5,airport
7365,Hrodna Airport,Hrodna,Belarus,3,airport
7366,Mason City Municipal Airport,Mason City,United States,-6,airport
7367,King Abdulaziz International Airport,Jeddah,Saudi Arabia,3,airport
7368,RAAF Base Amberley,Amberley,Australia,10,airport
7369,Portland Airport,Portland,Australia,10,airport
7370,Clovis Municipal Airport,Clovis,United States,-7,airport
7371,Swift Current Airport,Swift Current,Canada,-6,airport
7372,Ganja Airport,Ganja,Azerbaijan,4,airport
7373,Leeming Airport,Leeming,United Kingdom,0,airport
7374,Derby Airport,Derby,Australia,8,airport
7375,Yilan Station,Yilan,Taiwan,8,station
7376,Wainwright Air Station,Fort Wainwright,United States,-9,airport
