,airport_name,city_name,country_name,timezone,type_of_port
6941,Nanaimo Airport,Nanaimo,Canada,-8,airport
6942,Pemba Airport,Pemba,Mozambique,2,airport
6943,Fuerteventura Airport,Fuerteventura,Spain,0,airport
6944,Bedourie Airport,Bedourie,Australia,10,airport
6945,Dubuque Regional Airport,Dubuque IA,United States,-6,airport
6946,Ramkhamhaeng Station,Bangkok,Thailand,7,station
6947,Remada Air Base,Remada,Tunisia,1,airport
6948,Yariguíes Airport,Barrancabermeja,Colombia,-5,airport
6949,Portogruaro Caorle Railway Station,Portogruaro Caorle,Italy,1,station
6950,Thirsk Railway Station,Thirsk,United Kingdom,0,station
6951,Budapest Deli Station,Budapest,Hungary,1,station
6952,Attopeu Airport,Attopeu,Laos,7,airport
6953,Morpeth Railway Station,Morpeth,United Kingdom,0,station
6954,Pevek Airport,Pevek,Russia,12,airport
6955,Palanga International Airport,Palanga,Lithuania,2,airport
6956,Great Barrier Aerodrome,Claris,New Zealand,12,airport
6957,Tte. Julio Gallardo Airport,Puerto Natales,Chile,-4,airport
6958,Mikkeli Airport,Mikkeli,Finland,2,airport
6959,Thornton Heath Railway Station,Croydon,United Kingdom,0,station
6960,Malmö Sturup Airport,Malmoe,Sweden,1,airport
6961,Shanghai Hongqiao Railway Station,Shanghai,China,8,station
6962,Guerrero Negro Airport,Guerrero Negro,Mexico,-8,airport
6963,Ugnu-Kuparuk Airport,Kuparuk,United States,-9,airport
6964,Isortoq Heliport,Isortoq,Greenland,-3,airport
6965,Banak Airport,Lakselv,Norway,1,airport
6966,Hickory Regional Airport,Hickory,United States,-5,airport
6967,Gilman Station,Gilman,United States,-6,station
6968,Kerben Airport,Kerben,Kyrgyzstan,6,airport
6969,Arturo Michelena International Airport,Valencia,Venezuela,-4,airport
6970,Fort McMurray Airport,Fort Mcmurray,Canada,-7,airport
6971,Beaune-Challanges Airport,Beaune,France,1,airport
6972,Coffeyville Municipal Airport,Coffeyville,United States,-5,airport
6973,Tambor Airport,Nicoya,Costa Rica,-6,airport
6974,Paoli Station,Paoli,United States,-5,station
6975,Toamasina Airport,Toamasina,Madagascar,3,airport
6976,São Jorge Airport,Sao Jorge Island,Portugal,-1,airport
6977,Brienne-le-Château Airport,Brienne-le Chateau,France,1,airport
6978,Kongens Nytorv Station,Copenhagen,Denmark,1,station
6979,Brewster Field,Holdredge,United States,-5,airport
6980,Barinas Airport,Barinas,Venezuela,-4,airport
6981,Pickens County Airport,Jasper,United States,-5,airport
6982,Southern California Logistics Airport,Victorville,United States,-8,airport
6983,Bordj Badji Mokhtar Airport,Bordj Badji Mokhtar,Algeria,1,airport
6984,Sultan Mahmud Airport,Kuala Terengganu,Malaysia,8,airport
6985,Nova Lisboa Airport,Huambo,Angola,1,airport
6986,RAF Brawdy,Brawdy,United Kingdom,0,airport
6987,Capitan Nicolas Rojas Airport,Potosi,Bolivia,-4,airport
6988,Flagler Aerial Spraying Inc Airport,Flagler,United States,-6,airport
6989,Corte Airport,Corte,France,1,airport
6990,North Weald Airport,North Weald,United Kingdom,0,airport
6991,Shageluk Airport,Shageluk,United States,-9,airport
6992,Licenciado Adolfo Lopez Mateos International Airport,Toluca,Mexico,-6,airport
6993,Beijing South Railway Station,Beijing,China,8,station
6994,Astypalaia Airport,Astypalaia,Greece,2,airport
6995,Teuge Airport,Deventer,Netherlands,1,airport
6996,Dien Bien Phu Airport,Dienbienphu,Vietnam,7,airport
6997,Lackland Air Force Base,San Antonio,United States,-6,airport
6998,Koksijde Air Base,Koksijde,Belgium,1,airport
6999,Brough Airport,Brough,United Kingdom,0,airport
7000,La Baule-Escoublac Airport,La Baule,France,1,airport
7001,Manley Hot Springs Airport,Manley Hot Springs,United States,-9,airport
7002,Merle K (Mudhole) Smith Airport,Cordova,United States,-9,airport
7003,Szczecin Glowny Station,Szczecin,Poland,1,station
7004,Area De Material Airport,Rio Cuarto,Argentina,-3,airport
7005,Halifax / CFB Shearwater Heliport,Halifax,Canada,-4,airport
7006,Oristano-Fenosu Airport,Oristano,Italy,1,airport
7007,Rough River State Park Airport,Null,United States,-6,airport
7008,Fazenda Uiapuru Airport,COMODORO,Brazil,-4,airport
7009,Namibe Airport,Mocamedes,Angola,1,airport
7010,Koyukuk Airport,Koyukuk,United States,-9,airport
7011,Zurich Oerlikon Railway Station,Zurich,Switzerland,1,station
7012,Mitchell Municipal Airport,Mitchell,United States,-6,airport
7013,Bo Airport,Bo,Sierra Leone,0,airport
7014,Rantasalmi Airport,Rantasalmi,Finland,2,airport
7015,Nashik Airport,Nasik Road,India,5.5,airport
7016,Bragança Airport,Braganca,Portugal,0,airport
7017,Gurupi Airport,Gurupi,Brazil,-3,airport
7018,Copacabana Airport,Copacabana,Bolivia,-4,airport
7019,Mogador Airport,Essadouira,Morocco,0,airport
7020,RAF Brize Norton,Brize Norton,United Kingdom,0,airport
7021,Pleiku Airport,Pleiku,Vietnam,7,airport
7022,Yangcun Railway Station,Wuqing,China,8,station
7023,Augusta State Airport,Augusta,United States,-5,airport
7024,Kakegawa Station,Kakegawa,Japan,9,station
7025,Easton Newnam Field,Easton,United States,-5,airport
7026,Rijeka Airport,Rijeka,Croatia,1,airport
7027,Kolda North Airport,Kolda,Senegal,0,airport
7028,Southwest Georgia Regional Airport,Albany,United States,-5,airport
7029,Maiana Airport,Maiana,Kiribati,12,airport
7030,Meaux Esbly Airport,Meaux,France,1,airport
7031,Jalalabad Airport,Jalalabad,Afghanistan,4.5,airport
7032,Oberschleissheim Station,Oberschleissheim,Germany,1,station
7033,Carrasco International /General C L Berisso Airport,Montevideo,Uruguay,-3,airport
7034,Vallenar Airport,Vallenar,Chile,-4,airport
7035,Memorial Field,Hot Springs,United States,-6,airport
7036,Easterwood Field,College Station,United States,-6,airport
7037,RAAF Base East Sale,East Sale,Australia,10,airport
7038,Takaroa Airport,Takaroa,French Polynesia,-10,airport
7039,Halifax / CFB Shearwater Heliport,Halifax,Canada,-4,airport
7040,Amersfoort Railway Station,Amersfoort,Netherlands,1,station
7041,Nadym Airport,Nadym,Russia,5,airport
7042,Dhanbad Airport,Dhanbad,India,5.5,airport
7043,Cagliari Elmas Airport,Cagliari,Italy,1,airport
7044,Cherokee County Airport,Canton,United States,-5,airport
7045,Moffett Federal Airfield,Mountain View,United States,-8,airport
7046,Chacalluta Airport,Arica,Chile,-4,airport
7047,Porter County Municipal Airport,Valparaiso IN,United States,-5,airport
7048,Sardar-e-Jangal Airport,Rasht,Iran,3.5,airport
7049,Al Najaf International Airport,Najaf,Iraq,3,airport
7050,Futian Checkpoint Station,Shenzhen,China,8,station
7051,Dillingham Airport,Dillingham,United States,-9,airport
7052,Kempegowda International Airport,Bangalore,India,5.5,airport
7053,Jamestown Regional Airport,Jamestown,United States,-6,airport
7054,RNAS Yeovilton,Yeovilton,United Kingdom,0,airport
7055,La Chorrera Airport,La Chorrera,Colombia,-5,airport
7056,Rochefort-Saint-Agnant (BA 721) Airport,Rochefort,France,1,airport
7057,Robinson Crusoe Airport,San Juan Bautista,Chile,-4,airport
7058,Maumere(Wai Oti) Airport,Maumere,Indonesia,8,airport
7059,Marsa Alam International Airport,Marsa Alam,Egypt,2,airport
7060,Kristiansund Airport (Kvernberget),Kristiansund,Norway,1,airport
7061,William Creek Airport,William Creek,Australia,9.5,airport
7062,Kavieng Airport,Kavieng,Papua New Guinea,10,airport
7063,Corrientes Airport,Corrientes,Argentina,-3,airport
7064,Taura Airport,Taura,Ecuador,-5,airport
7065,Toyama Station,Toyama,Japan,9,station
7066,Pratt Regional Airport,Pratt,United States,-5,airport
7067,Spencer Municipal Airport,Spencer,United States,-6,airport
7068,Jim Kelly Field,Lexington,United States,-5,airport
7069,Chengde Puning Airport,Chengde,China,8,airport
7070,Menlo Park Station,Menlo Park,United States,-8,station
7071,Oksibil Airport,Oksibil,Indonesia,9,airport
7072,Girua Airport,Girua,Papua New Guinea,10,airport
7073,South Texas Regional Airport at Hondo,Hondo,United States,-6,airport
7074,Kugaaruk Airport,Pelly Bay,Canada,-7,airport
7075,Mnichovo Hradiště Airport,Mnichovo Hradiste,Czech Republic,1,airport
7076,Manchester Airport,Manchester,United Kingdom,0,airport
7077,Ferihegy Railway Station,Ferihegy,Hungary,1,station
7078,Birmingham New Street Railway Station,Birmingham,United Kingdom,0,station
7079,Shenzhen North Railway Station,Shenzhen,China,8,station
7080,Meixian Airport,Meixian,China,8,airport
7081,Sarh Airport,Sarh,Chad,1,airport
7082,Selebi Phikwe Airport,Selebi-phikwe,Botswana,2,airport
7083,Springfield-Beckley Municipal Airport,Springfield,United States,-5,airport
7084,Martin Campbell Field Airport,Copperhead,United States,-5,airport
7085,Mumbai Central Railway Station,Mumbai,India,5.5,station
7086,HaHagana Railway Station,Tel-Aviv,Israel,2,station
7087,Yeager Airport,Charleston,United States,-5,airport
7088,Machu Pichu Airport,Machu Pichu,Peru,-5,airport
7089,Cherokee County Airport,Canton,United States,-5,airport
7090,Watson Lake Airport,Watson Lake,Canada,-8,airport
7091,Reichelsheim Airport,Reichelsheim,Germany,1,airport
7092,Etimesgut Air Base,Ankara,Turkey,3,airport
7093,Busselton Regional Airport,Brusselton,Australia,8,airport
7094,Buariki Airport,Buariki,Kiribati,10,airport
7095,Prosser Airport,Prosser,United States,-8,airport
7096,Mehrabad International Airport,Teheran,Iran,3.5,airport
7097,Taisho Station,Osaka,Japan,9,station
7098,Morpeth Railway Station,Morpeth,United Kingdom,0,station
7099,Los Roques Airport,Los Roques,Venezuela,-4,airport
7100,Sarh Airport,Sarh,Chad,1,airport
7101,Manitowoc Ferry Terminal,Manitowoc,United States,-6,port
7102,Rabah Bitat Airport,Annaba,Algeria,1,airport
7103,Chatham Railway Station,Chatham,Canada,-5,station
7104,Oshiage Station,Tokyo,Japan,9,station
7105,Andros Town Airport,Andros Town,Bahamas,-5,airport
7106,Lampang Airport,Lampang,Thailand,7,airport
7107,Kish International Airport,Kish Island,Iran,3.5,airport
7108,Freiburg Hauptbahnhof,Freiburg,Germany,1,station
7109,Riihimaki Railway Station,Riihimaki,Finland,2,station
7110,Kissidougou Airport,Kissidougou,Guinea,0,airport
7111,Tutow Airport,Wildenrath,Germany,1,airport
7112,Pocatello Regional Airport,Pocatello,United States,-7,airport
7113,Billings Logan International Airport,Billings,United States,-7,airport
7114,Las Brujas Airport,Corozal,Colombia,-5,airport
7115,Chuathbaluk Airport,Chuathbaluk,United States,-9,airport
7116,Nuku Hiva Airport,Nuku Hiva,French Polynesia,-9.5,airport
7117,Kars Airport,Kars,Turkey,3,airport
7118,Qionghai Bo'ao Airport,Qionghai,China,8,airport
7119,Hyderabad Airport,Hyderabad,Pakistan,5,airport
7120,Aberdeen Regional Airport,Aberdeen,United States,-6,airport
7121,Rhinecliff-Kingston Amtrak Station,Rhinebeck,United States,-5,station
7122,Hermanos Serdán International Airport,Puebla,Mexico,-6,airport
7123,Francisco Beltrão Airport,Francisco Beltrao,Brazil,-3,airport
7124,Chicago Meigs Airport,Chicago,United States,-6,airport
7125,Barksdale Air Force Base,Shreveport,United States,-6,airport
7126,Gods River Airport,Gods River,Canada,-6,airport
7127,Wonderboom Airport,Pretoria,South Africa,2,airport
7128,Port Menier Airport,Port Menier,Canada,-5,airport
7129,Kasigluk Airport,Kasigluk,United States,-9,airport
7130,Mikonos Airport,Mykonos,Greece,2,airport
7131,Shenzhen West Railway Station,Shenzhen,China,8,station
7132,North Las Vegas Airport,Las Vegas,United States,-8,airport
7133,Glenfield Railway Station,Glenfield,Australia,10,station
7134,Phan Rang Airport,Phan Rang,Vietnam,7,airport
7135,Kaili Airport,Kaili,China,8,airport
7136,Chelyabinsk Balandino Airport,Chelyabinsk,Russia,5,airport
7137,Bhagatanwala Airport,Bhagtanwala,Pakistan,5,airport
7138,Zhoushuizi Airport,Dalian,China,8,airport
7139,Civic Center - UN Plaza Station,San Francisco,United States,-8,station
7140,Caruaru Airport,Caruaru,Brazil,-3,airport
7141,Ridgely Airpark,Ridgely,United States,-5,airport
7142,The Pas Airport,The Pas,Canada,-6,airport
7143,Lokpriya Gopinath Bordoloi International Airport,Guwahati,India,5.5,airport
7144,Changzhi Airport,Changzhi,China,8,airport
7145,Chingozi Airport,Tete,Mozambique,2,airport
7146,Kemi-Tornio Airport,Kemi,Finland,2,airport
7147,Carpentras Airport,Carpentras,France,1,airport
7148,Autun-Bellevue Airport,Autun,France,1,airport
7149,Mbanza Congo Airport,M'banza-congo,Angola,1,airport
7150,Málaga Airport,Malaga,Spain,1,airport
7151,Kalixfors Airport,Kalixfors,Sweden,1,airport
7152,General Edward Lawrence Logan International Airport,Boston,United States,-5,airport
7153,Puerto Lempira Airport,Puerto Lempira,Honduras,-6,airport
7154,Eldoret International Airport,Eldoret,Kenya,3,airport
7155,Derby Airport,Derby,Australia,8,airport
7156,El Centro NAF Airport (Vraciu Field),El Centro,United States,-8,airport
7157,Planterwald Railway Station,Berlin,Germany,1,station
7158,Amtrak Station,McComb,United States,-6,station
7159,Daniel Oduber Quiros International Airport,Liberia,Costa Rica,-6,airport
7160,Elliot Lake Municipal Airport,ELLIOT LAKE,Canada,-5,airport
7161,Benguela Airport,Benguela,Angola,1,airport
7162,Sortavala Airport,Sortavala,Russia,3,airport
7163,Ysterplaat Air Force Base,Ysterplaat,South Africa,2,airport
7164,Alxa Right Banner Badanjilin Airport,Alxa Right Banner,China,8,airport
7165,Bacolod-Silay Airport,Bacolod,Philippines,8,airport
7166,Tufi Airport,Tufi,Papua New Guinea,10,airport
7167,Chisana Airport,Chisana,United States,-9,airport
7168,Sumbawa Besar Airport,Sumbawa Island,Indonesia,8,airport
7169,La Florida Airport,La Serena,Chile,-4,airport
7170,Itaipú Airport,Itaipu,Paraguay,-4,airport
7171,Gongdeok Station,Seoul,South Korea,9,station
7172,Paphos International Airport,Paphos,Cyprus,2,airport
7173,Hořovice Airport,Horovice,Czech Republic,1,airport
7174,Linköping City Airport,Linkoeping,Sweden,1,airport
7175,Sakon Nakhon Airport,Sakon Nakhon,Thailand,7,airport
7176,Seaplane Base,Winterhaven,United States,-5,airport
7177,Santa Rosa International Airport,Santa Rosa,Ecuador,-5,airport
7178,Redzikowo Air Base,Slupsk,Poland,1,airport
7179,Cherskiy Airport,Cherskiy,Russia,11,airport
7180,Qassimiut Heliport,Qassimiut,Greenland,-3,airport
7181,Pontivy Airport,Pontivy,France,1,airport
7182,False Pass Airport,False Pass,United States,-9,airport
7183,Chelyabinsk Balandino Airport,Chelyabinsk,Russia,5,airport
7184,Isle of Man Airport,Isle Of Man,Isle of Man,0,airport
7185,Stinson Municipal Airport,Stinson,United States,-5,airport
7186,Longreach Airport,Longreach,Australia,10,airport
7187,Lashenden (Headcorn) Airfield,Headcorn,United Kingdom,0,airport
7188,EL Real Airport,El Real,Panama,-5,airport
7189,Charlotte Amalie Harbor Seaplane Base,Charlotte Amalie,Virgin Islands,-4,airport
7190,Hineno Station,Izumisano,Japan,9,station
7191,Pokhara Airport,Pokhara,Nepal,5.75,airport
7192,Ust-Tsylma Airport,Ust-Tsylma,Russia,3,airport
7193,Astoria Regional Airport,Astoria,United States,-8,airport
7194,San Carlos Airport,San Carlos,United States,-8,airport
7195,Marmande-Virazeil Airport,Marmande,France,1,airport
7196,Castres-Mazamet Airport,Castres,France,1,airport
7197,Mildura Airport,Mildura,Australia,10,airport
7198,Tidjikja Airport,Tidjikja,Mauritania,0,airport
7199,Astana International Airport,Tselinograd,Kazakhstan,6,airport
7200,Catbalogan Airport,Catbalogan City,Philippines,8,airport
7201,Atami Station,Atami,Japan,9,station
7202,Godman Army Air Field,Fort Knox,United States,-5,airport
7203,Ilopango International Airport,San Salvador,El Salvador,-6,airport
7204,Simara Airport,Simara,Nepal,5.75,airport
7205,Albion Railway Station,Albion,Australia,10,station
7206,Touho Airport,Touho,New Caledonia,11,airport
7207,Büchel Air Base,Buechel,Germany,1,airport
7208,Stavanger Airport Sola,Stavanger,Norway,1,airport
7209,Santa Maria Pub/Capt G Allan Hancock Field,Santa Maria,United States,-8,airport
7210,Bryan Station,Bryan,United States,-5,station
7211,Loreto International Airport,Loreto,Mexico,-7,airport
7212,Central Station,Stockholm,Sweden,1,station
7213,Kericho Airport,Kericho,Kenya,3,airport
7214,Stagen Airport,Laut Island,Indonesia,8,airport
7215,Beppu Airport,Beppu,Japan,9,airport
7216,Spitak Railway Station,Spitak,Armenia,4,station
7217,Yoshkar-Ola Airport,Yoshkar-Ola,Russia,3,airport
7218,Meedhuffushi Seaplane dock,Meedhuffushi Island,Maldives,5,airport
7219,Yinchuan Airport,Yinchuan,China,8,airport
7220,General Pico Airport,General Pico,Argentina,-3,airport
7221,Lahr Airport,Lahr,Germany,1,airport
7222,Ocean Reef Club Airport,Ocean Reef Club Airport,United States,-5,airport
7223,Ingeniero Ambrosio Taravella Airport,Cordoba,Argentina,-3,airport
7224,Queenstown International Airport,Queenstown International,New Zealand,12,airport
7225,Breves Airport,Breves,Brazil,-3,airport
7226,Chumphon Airport,Chumphon,Thailand,7,airport
7227,Navoi Airport,Navoi,Uzbekistan,5,airport
7228,Harar Meda Airport,Debre Zeyit,Ethiopia,3,airport
7229,Kitona Base Airport,Kitona Base,Congo (Kinshasa),1,airport
7230,Mili Island Airport,Mili Island,Marshall Islands,12,airport
7231,Maubeuge-Élesmes Airport,Maubeuge,France,1,airport
7232,Pinal Airpark,Marana,United States,-7,airport
7233,Puerto Princesa Airport,Puerto Princesa,Philippines,8,airport
7234,Philadelphia 30th St Station,Philadelphia,United States,-5,station
7235,Cessnock Airport,Cessnock,Australia,10,airport
7236,Mount Weld Airport,Laverton,Australia,8,airport
7237,Bochum Railway,Bochum,Germany,1,station
7238,Urmia Airport,Uromiyeh,Iran,3.5,airport
7239,Decatur Airport,Decatur,United States,-6,airport
7240,Pensacola Regional Airport,Pensacola,United States,-6,airport
7241,Vallenar Airport,Vallenar,Chile,-4,airport
7242,Kopitnari Airport,Kutaisi,Georgia,4,airport
7243,RAF Dishforth,Dishforth,United Kingdom,0,airport
7244,Klaksvik Heliport,Klaksvik,Faroe Islands,0,airport
7245,Vincent Fayks Airport,Paloemeu,Suriname,-3,airport
7246,General Abelardo L. Rodríguez International Airport,Tijuana,Mexico,-8,airport
7247,Changsha South Railway Station,Changsha,China,8,station
7248,Lelystad Airport,Lelystad,Netherlands,1,airport
7249,Chi Mei Airport,Cimei,Taiwan,8,airport
7250,San Juan - Uganik Seaplane Base,San Juan,United States,-9,airport
7251,La Chorrera Airport,La Chorrera,Colombia,-5,airport
7252,St Florentin Cheu Airfield,St Florentin Cheu,France,1,airport
7253,Fukuoka Airport,Fukuoka,Japan,9,airport
7254,Cuers-Pierrefeu Airport,Cuers,France,1,airport
7255,Sonnborner Strasse Schwebebahn Station,Wuppertal,Germany,1,station
