,airport_name,city_name,country_name,timezone,type_of_port
7544,Oconomowoc Airport,Oconomowoc,United States,-6,airport
7545,Tamsui Station,Taipei,Taiwan,8,station
7546,Sri Guru Ram Dass Jee International Airport,Amritsar,India,5.5,airport
7547,Mwanza Airport,Mwanza,Tanzania,3,airport
7548,Kajaani Airport,Kajaani,Finland,2,airport
7549,Ocaña Airport,Ocana,Spain,1,airport
7550,El Bagre Airport,El Bagre,Colombia,-5,airport
7551,Shanghai West Railway Station,Shanghai,China,8,station
7552,Dickwella Airport,Dickwella,Sri Lanka,5.5,airport
7553,George Airport,George,South Africa,2,airport
7554,Bogorodskoye Airport,Bogorodskoe,Russia,11,airport
7555,Charlottetown Airport,Charlottetown,Canada,-3.5,airport
7556,Haliwen Airport,Atambua,Indonesia,8,airport
7557,Buckeye Municipal Airport,Buckeye,United States,-7,airport
7558,Stepnogorsk airport,Stepnogorsk,Kazakhstan,6,airport
7559,Cangyuan Washan Airport,Cangyuan,China,8,airport
7560,BWI Rail Station,Baltimore,United States,-5,station
7561,Melilla Airport,Melilla,Spain,1,airport
7562,Tianjin South Railway Station,Tianjin,China,8,station
7563,Kazan International Airport,Kazan,Russia,3,airport
7564,Erebuni Airport,Yerevan,Armenia,4,airport
7565,Blimbingsari Airport,Banyuwangi,Indonesia,7,airport
7566,Black Hills Airport-Clyde Ice Field,Spearfish-South Dakota,United States,-7,airport
7567,Palmar Sur Airport,Palmar Sur,Costa Rica,-6,airport
7568,Como San Giovanni Railway Station,Como,Italy,2,station
7569,Berdyansk Airport,Berdyansk,Ukraine,2,airport
7570,Mgarr Seaplane Base,Mgarr,Malta,1,airport
7571,Novy Urengoy Airport,Novy Urengoy,Russia,5,airport
7572,Cork Airport,Cork,Ireland,0,airport
7573,Mary's Harbour Airport,Mary's Harbour,Canada,-3.5,airport
7574,Postville Airport,Postville,Canada,-4,airport
7575,Chautauqua County-Dunkirk Airport,Dunkirk,United States,-5,airport
7576,Hercílio Luz International Airport,Florianopolis,Brazil,-3,airport
7577,Bahnhof Zurich Oerlikon,Zurich,Switzerland,1,station
7578,Holingol Huolinhe Airport,Holingol,China,8,airport
7579,Tin City Long Range Radar Station Airport,Tin City,United States,-9,airport
7580,Kumasi Airport,Kumasi,Ghana,0,airport
7581,High Level Airport,High Level,Canada,-7,airport
7582,Beni Mellal Airport,Beni Mellal,Morocco,0,airport
7583,Hughes Airport,Hughes,United States,-9,airport
7584,Brescia Airport,Brescia,Italy,1,airport
7585,Robins Air Force Base,Macon,United States,-5,airport
7586,Bella Coola Airport,Bella Coola,Canada,-8,airport
7587,Lawrence J Timmerman Airport,Milwaukee,United States,-6,airport
7588,Tho Xuan Airport,Thanh Hoa,Vietnam,7,airport
7589,Pavlodar Airport,Pavlodar,Kazakhstan,6,airport
7590,Khoy Airport,Khoy,Iran,3.5,airport
7591,El Tehuelche Airport,Puerto Madryn,Argentina,-3,airport
7592,Alexander Field South Wood County Airport,Wisconsin Rapids,United States,-6,airport
7593,Rajah Buayan Air Base,General Santos City,Philippines,8,airport
7594,Kokshetau Airport,Kokshetau,Kazakhstan,6,airport
7595,Urmia Airport,Uromiyeh,Iran,3.5,airport
7596,Louis Armstrong New Orleans International Airport,New Orleans,United States,-6,airport
7597,Malé International Airport,Male,Maldives,5,airport
7598,Bahawalpur Airport,Bahawalpur,Pakistan,5,airport
7599,Carbon County Regional/Buck Davis Field,Price,United States,-7,airport
7600,Farnborough Airport,Farnborough,United Kingdom,0,airport
7601,Eduardo Gomes International Airport,Manaus,Brazil,-4,airport
7602,Nikolski Air Station,Nikolski,United States,-9,airport
7603,Telêmaco Borba Airport,Telemaco Borba,Brazil,-3,airport
7604,Wuhai Airport,Wuhai,China,8,airport
7605,Begumpet Airport,Hyderabad,India,5.5,airport
7606,Ridgeland Airport,Ridgeland,United States,-5,airport
7607,Little Rock Air Force Base,Jacksonville,United States,-6,airport
7608,Chengdu Railway Station,Chengdu,China,8,station
7609,Monroe Reqional Airport,Charlotte,United States,-5,airport
7610,Penggung Airport,Cirebon,Indonesia,7,airport
7611,Idaho Falls Regional Airport,Idaho Falls,United States,-7,airport
7612,Maafushivaru Seaplane Dock,Maafushivaru Resort,Maldives,5,airport
7613,General Pico Airport,General Pico,Argentina,-3,airport
7614,Skövde Airport,Skovde,Sweden,1,airport
7615,Finke Airport,Finke,Australia,9.5,airport
7616,Riverton Regional Airport,Riverton WY,United States,-7,airport
7617,Koderma Railway Station,Koderma,India,5.5,station
7618,Braceville Airport,Braceville,United States,-5,airport
7619,Northeast Philadelphia Airport,Philadelphia,United States,-5,airport
7620,John F Kennedy International Airport,New York,United States,-5,airport
7621,Wrigley Airport,Wrigley,Canada,-7,airport
7622,Kidston Airport,Kidston,Australia,10,airport
7623,Cherokee County Airport,Canton,United States,-5,airport
7624,Ingeniero Ambrosio Taravella Airport,Cordoba,Argentina,-3,airport
7625,Cabo F.A.A. H. R. Bordón Airport,Ingeniero Jacobacci,Argentina,-3,airport
7626,Ashland County Airport,Ashland,United States,-5,airport
7627,Majors Airport,Greenvile,United States,-6,airport
7628,Malabo Airport,Malabo,Equatorial Guinea,1,airport
7629,Balkhash Airport,Balkhash,Kazakhstan,6,airport
7630,Rochefort-Saint-Agnant (BA 721) Airport,Rochefort,France,1,airport
7631,Jackson-Medgar Wiley Evers International Airport,Jackson,United States,-6,airport
7632,Zoersel (Oostmalle) Airfield,Zoersel,Belgium,1,airport
7633,College Avenue Station,Wheaton,United States,-6,station
7634,São Pedro Airport,Sao Vicente Island,Cape Verde,-1,airport
7635,Košice Airport,Kosice,Slovakia,1,airport
7636,Windorah Airport,Windorah,Australia,10,airport
7637,Dallas Executive Airport,Dallas,United States,-6,airport
7638,Aberdeen Regional Airport,Aberdeen,United States,-6,airport
7639,Hyakuri Airport,Ibaraki,Japan,9,airport
7640,Vava'u International Airport,Vava'u,Tonga,13,airport
7641,Eagle Junction Railway Station,Clayfield,Australia,10,station
7642,Hamilton International Airport,Hamilton,New Zealand,12,airport
7643,Dare County Regional Airport,Manteo,United States,-5,airport
7644,Tautii Magheraus Airport,Baia Mare,Romania,2,airport
7645,Kashechewan Airport,Kashechewan,Canada,-5,airport
7646,Torgau-Beilrode Airport,Gransee,Germany,1,airport
7647,RAF Lakenheath,Lakenheath,United Kingdom,0,airport
7648,Kittilä Airport,Kittila,Finland,2,airport
7649,Dangriga Airport,Dangriga,Belize,-6,airport
7650,Tashkent International Airport,Tashkent,Uzbekistan,5,airport
7651,Piloto Osvaldo Marques Dias Airport,Alta Floresta,Brazil,-4,airport
7652,Branch County Memorial Airport,Coldwater,United States,-5,airport
7653,Narsaq Heliport,Narsaq,Greenland,-3,airport
7654,Hagfors Airport,Hagfors,Sweden,1,airport
7655,Dundee Airport,Dundee,United Kingdom,0,airport
7656,Emerald Airport,Emerald,Australia,10,airport
7657,Boca Raton Airport,Boca Raton,United States,-5,airport
7658,Mantsonyane Airport,Mantsonyane,Lesotho,2,airport
7659,Charlotte Amtrak Station,Charlotte,United States,-5,station
7660,Aerodromo Goncalves Lobato (Viseu Airport),Viseu,Portugal,0,airport
7661,Kirawira Aerodrome,Grumeti Game Reserve,Tanzania,3,airport
7662,Laramie Regional Airport,Laramie,United States,-7,airport
7663,Leuterschach BF,Leuterschach,Germany,1,station
7664,Bulgan Airport,Bulgan,Mongolia,8,airport
7665,Camp de Tarragona Railway Station,La Secuita,Spain,1,station
7666,Jiashan South Railway Station,Jiashan,China,8,station
7667,Sasereme Airport,Sasereme,Papua New Guinea,10,airport
7668,North Central State Airport,Smithfield,United States,-5,airport
7669,Monchengladbach Central Station,Monchengladbach,Germany,1,station
7670,Charles B. Wheeler Downtown Airport,Kansas City,United States,-6,airport
7671,Mendeleyevo Airport,Yuzhno-Kurilsk,Russia,11,airport
7672,Fianarantsoa Airport,Fianarantsoa,Madagascar,3,airport
7673,Noonkanbah Airport,Noonkanbah,Australia,8,airport
7674,Old Crow Airport,Old Crow,Canada,-8,airport
7675,Adi Sutjipto International Airport,Yogyakarta,Indonesia,7,airport
7676,Ministro Pistarini International Airport,Buenos Aires,Argentina,-3,airport
7677,Mezen Airport,Mezen,Russia,3,airport
7678,Őcsény Airport,Ocseny,Hungary,1,airport
7679,Anting North Railway Station,Jiading,China,8,station
7680,Tunta Airport,Kabinda,Congo (Kinshasa),1,airport
7681,Brustem Airfield Sint Truiden,Sint-truiden,Belgium,1,airport
7682,Ukunda Airstrip,Ukunda,Kenya,3,airport
7683,Kandrian Airport,Kandrian,Papua New Guinea,10,airport
7684,Shimla Airport,Shimla,India,5.5,airport
7685,Daegu Airport,Taegu,South Korea,9,airport
7686,Nanjing South Railway Station,Nanjing,China,8,station
7687,Tacheng Airport,Tacheng,China,8,airport
7688,Capital Intl Terminal 2 Station,Beijing,China,8,station
7689,Kaolack Airport,Kaolack,Senegal,0,airport
7690,Mountain Home Air Force Base,Mountain Home,United States,-7,airport
7691,Mayor General FAP Armando Revoredo Iglesias Airport,Cajamarca,Peru,-5,airport
7692,Ramat David Air Base,Ramat David,Israel,2,airport
7693,Beijing South Railway Station,Beijing,China,8,station
7694,Lincoln Regional Karl Harder Field,Lincoln,United States,-8,airport
7695,Ferry County Airport,Republic,United States,-8,airport
7696,Guarapari Airport,Guarapari,Brazil,-3,airport
7697,Szolnok Air Base,Szolnok,Hungary,1,airport
7698,Stary Oskol Airport,Stary Oskol,Russia,3,airport
7699,Weston Airport,Leixlip,Ireland,0,airport
7700,Salalah Airport,Salalah,Oman,4,airport
7701,Aripuanã Airport,Aripuana,Brazil,-4,airport
7702,Peshawar International Airport,Peshawar,Pakistan,5,airport
7703,Kingcome water aerodrome,Kingcome,Canada,-8,airport
7704,Queen Street Station,Glasgow,United Kingdom,0,station
7705,Cañal Bajo Carlos - Hott Siebert Airport,Osorno,Chile,-4,airport
7706,Cable Airport,Upland,United States,-8,airport
7707,Avignon TGV Station,Avignon,France,1,station
7708,Nizhny Novgorod Strigino International Airport,Nizhniy Novgorod,Russia,3,airport
7709,Orléans-Saint-Denis-de-l'Hôtel Airport,Orleans,France,1,airport
7710,Xi'an Xianyang International Airport,Xi'an,China,8,airport
7711,Canyonlands Field,Moab,United States,-7,airport
7712,Changzhi Airport,Changzhi,China,8,airport
7713,Alexandria International Airport,Alexandria,United States,-6,airport
7714,Vannes-Meucon Airport,Vannes,France,1,airport
7715,Jabiru Airport,Jabiru,Australia,9.5,airport
7716,Waikoloa Heliport,Waikoloa Village,United States,-10,airport
7717,"Warren ""Bud"" Woods Palmer Municipal Airport",Palmer,United States,-9,airport
7718,Guemar Airport,Guemar,Algeria,1,airport
7719,Sukhumi Dranda Airport,Sukhumi,Georgia,4,airport
7720,Fazenda Uiapuru Airport,COMODORO,Brazil,-4,airport
7721,Bunia Airport,Bunia,Congo (Kinshasa),2,airport
7722,Mianyang Airport,Mianyang,China,8,airport
7723,Sabiha Gökçen International Airport,Istanbul,Turkey,3,airport
7724,Cerro Largo International Airport,Melo,Uruguay,-3,airport
7725,Zurich Oerlikon Railway Station,Zurich,Switzerland,1,station
7726,Asturias Airport,Aviles,Spain,1,airport
7727,Zella 74 Airport,Zella 74,Libya,2,airport
7728,Agincourt GO Station,Toronto,Canada,-5,station
7729,North Weald Airport,North Weald,United Kingdom,0,airport
7730,Warraber Island Airport,Sue Islet,Australia,10,airport
7731,Municipal Airport,Viroqua,United States,-6,airport
7732,Örebro Airport,Orebro,Sweden,1,airport
7733,Westfield-Barnes Regional Airport,Westfield,United States,-5,airport
7734,Rendsburg-Schachtholm Airport,Rendsburg,Germany,1,airport
7735,Esler Regional Airport,Alexandria,United States,-6,airport
7736,Saibai Island Airport,Saibai Island,Australia,10,airport
7737,Richmond Airport,Richmond,Australia,10,airport
7738,Izumo Airport,Izumo,Japan,9,airport
7739,General Mitchell International Airport,Milwaukee,United States,-6,airport
7740,Hazel Crest Metra Station,Hazel Crest,United States,-6,station
7741,St. John's International Airport,St. John's,Canada,-3.5,airport
7742,East Midlands Airport,East Midlands,United Kingdom,0,airport
7743,Ambatomainty Airport,Ambatomainty,Madagascar,3,airport
7744,Stewart International Airport,Newburgh,United States,-5,airport
7745,Atmautluak Airport,Atmautluak,United States,-9,airport
7746,Wajir Airport,Wajir,Kenya,3,airport
7747,Bellwood Station,Bellwood,United States,-6,station
7748,Lahr Airport,Lahr,Germany,1,airport
7749,Elmira Corning Regional Airport,Elmira,United States,-5,airport
7750,Duluth International Airport,Duluth,United States,-6,airport
7751,Mocímboa da Praia Airport,Mocimboa Da Praia,Mozambique,2,airport
7752,Cable Airport,Upland,United States,-8,airport
7753,Telfer Airport,Telfer,Australia,8,airport
7754,Olbia Costa Smeralda Airport,Olbia,Italy,1,airport
7755,El Fasher Airport,El Fasher,Sudan,3,airport
7756,Saint John Airport,St. John,Canada,-4,airport
7757,New Buffalo Station,New Buffalo,United States,-5,station
7758,Stevenage Railway Station,Stevenage,United Kingdom,0,station
7759,Fort Smith Regional Airport,Fort Smith,United States,-6,airport
7760,Coffman Cove Seaplane Base,Coffman Cove,United States,-9,airport
7761,Guaratinguetá Airport,Guaratingueta,Brazil,-3,airport
7762,Lennart Meri Tallinn Airport,Tallinn-ulemiste International,Estonia,2,airport
7763,Huangyan Luqiao Airport,Huangyan,China,8,airport
7764,Scarborough Sea Port,Scarborough,Trinidad and Tobago,-4,port
7765,Chengde Railway Station,Chengde,China,8,station
7766,Hualien Airport,Hualien,Taiwan,8,airport
7767,Tortolì Airport,Tortoli,Italy,1,airport
7768,Kaadedhdhoo Airport,Kaadedhdhoo,Maldives,5,airport
7769,Valesdir Airport,Valesdir,Vanuatu,11,airport
7770,Almaty Airport,Alma-ata,Kazakhstan,6,airport
7771,Pont Sur Yonne Airfield,Pont Sur Yonne,France,1,airport
7772,Cairns International Airport,Cairns,Australia,10,airport
7773,Pinang Kampai Airport,Dumai,Indonesia,7,airport
7774,Ittoqqortoormiit Heliport,Ittoqqortoormiit,Greenland,-1,airport
7775,Mfuwe Airport,Mfuwe,Zambia,2,airport
7776,Tydeo Larre Borges Airport,Paysandu,Uruguay,-3,airport
7777,Gode Airport,Gode,Ethiopia,3,airport
7778,Nha Trang Air Base,Nhatrang,Vietnam,7,airport
7779,Zhangjiakou Ningyuan Airport,Zhangjiakou,China,8,airport
7780,Singapore Changi Airport,Singapore,Singapore,8,airport
7781,Wustermark Railway Station,Wustermark,Germany,1,station
7782,Berdoba Airport,Berdoba,Chad,1,airport
7783,Qaanaaq Airport,Qaanaaq,Greenland,-4,airport
7784,Fazenda Colen Airport,Lucas do Rio Verde,Brazil,-4,airport
7785,Puka Puka Airport,Puka Puka,French Polynesia,-10,airport
7786,Kimberley Airport,Kimberley,South Africa,2,airport
7787,Perth Jandakot Airport,Perth,Australia,8,airport
7788,Wollongong Airport,Wollongong,Australia,10,airport
7789,Cluj-Napoca International Airport,Cluj-napoca,Romania,2,airport
7790,Presidente Juscelino Kubistschek International Airport,Brasilia,Brazil,-3,airport
7791,Millinocket Municipal Airport,Millinocket,United States,-5,airport
7792,Sainte Marie Airport,Sainte Marie,Madagascar,3,airport
7793,Millville Municipal Airport,Millville,United States,-5,airport
7794,Qasim Airport,Qasim,Pakistan,5,airport
7795,Ballarat Airport,Ballarat,Australia,10,airport
7796,Santa Ana Airport,Santa Ana,Solomon Islands,11,airport
7797,Pampulha - Carlos Drummond de Andrade Airport,Belo Horizonte,Brazil,-3,airport
7798,Cufar Airport,Cufar,Guinea-Bissau,0,airport
7799,Cangyuan Washan Airport,Cangyuan,China,8,airport
7800,Yellowstone Airport,West Yellowstone,United States,-7,airport
7801,Coleman Army Air Field,Coleman,Germany,1,airport
7802,Qeqertarsuaq Heliport,Qeqertarsuaq Airport,Greenland,-3,airport
7803,Aarhus Airport,Aarhus,Denmark,1,airport
7804,Estacio Station,Rio de Janeiro,Brazil,-3,station
7805,El Dorado Springs Memorial Airport,El dorado springs,United States,-5,airport
7806,Pucón Airport,Pucon,Chile,-4,airport
7807,Bagdad Airport,Bagdad,United States,-7,airport
7808,Gloucester Station,Gloucester,United States,-5,station
7809,Minna Airport,Minna,Nigeria,1,airport
7810,Lyon Saint-Exupéry Airport,Lyon,France,1,airport
7811,Saravane Airport,Saravane,Laos,7,airport
7812,Camiguin Airport,Camiguin,Philippines,8,airport
7813,Simberi Airport,Simberi Island,Papua New Guinea,10,airport
7814,Burnet Municipal Kate Craddock Field,Bamburi,Kenya,-6,airport
7815,Asau Airport,Savai\'i,Samoa,13,airport
7816, Bitterfeld Bahnhof, Bitterfeld-Wolfen,Germany,1,station
7817,Zaysan Airport,Zaysan,Kazakhstan,6,airport
7818,Bakel Airport,Bakel,Senegal,0,airport
7819,Amtrak Station,Granby CO,United States,-7,station
7820,Severo-Evensk Airport,Evensk,Russia,11,airport
7821,Pointe-a-Pitre Sea Port,Pointe-a-Pitre,Guadeloupe,-4,port
7822,Miyajima Port,Miyajima,Japan,9,port
7823,Copenhagen Kastrup Airport,Copenhagen,Denmark,1,airport
7824,Parkchester Station,New York,United States,-5,station
7825,Millington-Memphis Airport,Millington,United States,-6,airport
7826,Kimmirut Airport,Kimmirut,Canada,-5,airport
7827,Dongshan Airport,Hailar,China,8,airport
7828,Asaloyeh Airport,Golbandi,Iran,3.5,airport
7829,Monroe Municipal Airport,Monroe,United States,-6,airport
7830,Captain Ramon Xatruch Airport,La Palma,Panama,-5,airport
7831,Sancti Spiritus Airport,Sancti Spiritus,Cuba,-5,airport
7832,Taiping Airport,Harbin,China,8,airport
7833,Aqaba King Hussein International Airport,Aqaba,Jordan,2,airport
7834,Val-d'Or Airport,Val D'or,Canada,-5,airport
7835,Yoshkar-Ola Airport,Yoshkar-Ola,Russia,3,airport
7836,San Antonio Del Tachira Airport,San Antonio,Venezuela,-4,airport
7837,Montreux Railway Station,Montreux,Switzerland,1,station
7838,Mc Cook Ben Nelson Regional Airport,McCook,United States,-6,airport
7839,Charlotte Amalie Harbor Seaplane Base,Charlotte Amalie,Virgin Islands,-4,airport
7840,Épinal-Mirecourt Airport,Epinal,France,1,airport
7841,New Tanegashima Airport,Tanegashima,Japan,9,airport
7842,Amborovy Airport,Mahajanga,Madagascar,3,airport
7843,Aweil Airport,Aweil,Sudan,3,airport
7844,Basel Badischer Bahnhof,Basel,Switzerland,1,station
7845,Mário de Almeida Franco Airport,Uberaba,Brazil,-3,airport
7846,Lavan Island Airport,Lavan Island,Iran,3.5,airport
7847,Tommys Field Airport,Tommy's Field,South Africa,2,airport
7848,Pickle Lake Airport,Pickle Lake,Canada,-5,airport
7849,Malatya Erhaç Airport,Malatya,Turkey,3,airport
7850,Emmen Air Base,Emmen,Switzerland,1,airport
7851,Indian Hill Station,Winnetka,United States,-6,station
7852,Northallerton Railway Station,Northallerton,United Kingdom,0,station
7853,Concórdia Airport,Concordia,Brazil,-3,airport
7854,Sharm El Sheikh International Airport,Sharm El Sheikh,Egypt,2,airport
7855,Louisville International Standiford Field,Louisville,United States,-5,airport
7856,Santa Monica Municipal Airport,Santa Monica,United States,-8,airport
